epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.6914149167076233,0.6665517687797546,0.548625,0.601,0.5302783526984571,0.5491954387076338,0.4078810922917387,0.44814814814814813,0.6283532406500881,0.6248554913294798,0.38336582196231317,0.15714285714285714,0.6519707436001625,0.8788617886178862
2,0.672081196500409,0.6591594219207764,0.61075,0.6175,0.5641139858465222,0.5738681237461725,0.47877358490566035,0.5110132158590308,0.6263982102908278,0.6311336717428088,0.13190383365821962,0.15064935064935064,0.9101991060544494,0.9097560975609756
3,0.6637162354684645,0.6527270674705505,0.620375,0.6265,0.59489719282932,0.5979072959560765,0.5283540802213001,0.5520361990950227,0.6295176583757043,0.6357504215851602,0.12410656270305392,0.15844155844155844,0.9307192198293377,0.9195121951219513
4,0.6554454103592904,0.6474192142486572,0.62725,0.6315,0.6235087376062018,0.6141136099672686,0.5544217687074829,0.5679012345679012,0.6362742343354875,0.6402959590210586,0.15886939571150097,0.17922077922077922,0.9201544087769199,0.9146341463414634
5,0.6484903837403944,0.6420482397079468,0.633875,0.6335,0.643205513482715,0.6299450955548516,0.5788359788359788,0.5672727272727273,0.6412473423104181,0.6440579710144928,0.17771280051981805,0.2025974025974026,0.9191385615603413,0.9032520325203252
6,0.6416245833519967,0.6379112005233765,0.639125,0.6305,0.6591080769028685,0.6390455073381902,0.5811384876805438,0.5514950166112956,0.6491279495822951,0.644496762801648,0.2222222222222222,0.21558441558441557,0.8998374644453474,0.8902439024390244
7,0.636504707797881,0.6346555352210999,0.6445,0.64,0.6685688554312776,0.6454355400696864,0.5919811320754716,0.5710227272727273,0.6544292508917955,0.6547330097087378,0.24463937621832357,0.261038961038961,0.8945550589191386,0.8772357723577235
8,0.6310761157543429,0.629815936088562,0.651375,0.6385,0.676911574955267,0.6569950374828424,0.5893630179344465,0.5669515669515669,0.6670844430518565,0.6537295330503335,0.3096166341780377,0.2584415584415584,0.8650954896383584,0.8764227642276423
9,0.627154258951064,0.626603901386261,0.652625,0.649,0.6861185897004314,0.6622795903283708,0.5960179833012202,0.5867346938775511,0.666304516529567,0.664179104477612,0.3014944769330734,0.2987012987012987,0.8722064201544087,0.8682926829268293
10,0.6225743303375859,0.6216760873794556,0.659625,0.6465,0.6923556869886275,0.6739267236828211,0.6053412462908012,0.5714285714285714,0.6741092636579572,0.667735728030789,0.3313840155945419,0.32727272727272727,0.8648923201950427,0.8463414634146341
11,0.6184301164842421,0.6169155240058899,0.663125,0.651,0.7016181145822855,0.6836490338929364,0.6071628427532176,0.5825688073394495,0.6792209882504426,0.670076726342711,0.352501624431449,0.32987012987012987,0.8573750507923609,0.8520325203252033
12,0.6133114512889616,0.6121207475662231,0.67025,0.6615,0.7092933056526519,0.6903199239784605,0.6252847380410023,0.6078886310904872,0.6828955797565663,0.6762268961121733,0.3567251461988304,0.34025974025974026,0.8663145062982528,0.8626016260162601
