epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.6896003734680914,0.659828245639801,0.579625,0.63,0.5589755085110704,0.5987704571850914,0.4428399518652226,0.5609756097560976,0.6415471218449247,0.6396807297605474,0.3586744639376218,0.17922077922077922,0.7177976432344575,0.9121951219512195
2,0.6649323788381392,0.6473050713539124,0.63175,0.643,0.6028677980788804,0.624088269454123,0.5875331564986738,0.64,0.6363510902566933,0.6433333333333333,0.14392462638076672,0.16623376623376623,0.9368143031288094,0.9414634146341463
3,0.65211614870256,0.6373552083969116,0.64775,0.654,0.6394043372913751,0.6484595079717032,0.6419213973799127,0.6317567567567568,0.6485036702428006,0.6578638497652582,0.19103313840155944,0.24285714285714285,0.9333604225924421,0.9113821138211382
4,0.6406884529898244,0.6268635988235474,0.66025,0.66,0.6670224772203357,0.6697513462147608,0.6395348837209303,0.6222826086956522,0.6642324888226527,0.6685049019607843,0.2680311890838207,0.2974025974025974,0.9055262088581877,0.8869918699186992
5,0.6290837853185592,0.617428719997406,0.670125,0.6725,0.6866982298779742,0.6898859676908458,0.640795381654907,0.6210526315789474,0.6772240335351654,0.6885245901639344,0.32456140350877194,0.38311688311688313,0.8862251117431938,0.8536585365853658
6,0.6187526304875651,0.6086522936820984,0.67725,0.675,0.7048879676956625,0.7020103473762012,0.6334768568353067,0.6195219123505976,0.6904916965157929,0.6935914552736983,0.3823911630929175,0.4038961038961039,0.8616416091019911,0.8447154471544716
7,0.6099781076754293,0.6009501218795776,0.68375,0.6735,0.7172625577593961,0.7131052687150249,0.6390862944162436,0.6081330868761553,0.6983416252072968,0.6977381768334475,0.40903183885640026,0.42727272727272725,0.8555465258025193,0.8276422764227642
8,0.6027359058780055,0.5941876769065857,0.68825,0.6795,0.7258055424201693,0.7207802766339352,0.6424390243902439,0.6174863387978142,0.7040336134453782,0.7029634734665747,0.42787524366471735,0.44025974025974024,0.8510767980495734,0.8292682926829268
9,0.5959524271949646,0.5884348750114441,0.693625,0.685,0.7341787901662293,0.7295449266180973,0.6475294117647059,0.6206896551724138,0.7102978723404255,0.7112676056338029,0.447043534762833,0.4675324675324675,0.8478260869565217,0.8211382113821138
10,0.589978443038079,0.5838680267333984,0.69725,0.6905,0.7405750632544761,0.7352808573540282,0.6504587155963303,0.6322241681260946,0.7147766323024055,0.7137858642407278,0.46068875893437294,0.4688311688311688,0.8451848841934173,0.8292682926829268
11,0.5858087414695371,0.5762544870376587,0.701125,0.694,0.7463561184101615,0.7455041706261218,0.656777727065267,0.6307947019867549,0.7178516095713547,0.7213467048710601,0.46751137102014295,0.4948051948051948,0.8472165786265745,0.8186991869918699
12,0.5786803215742111,0.5699941515922546,0.704125,0.6995,0.7548804891063421,0.7522267975926512,0.6566769501983253,0.6490299823633157,0.7229104868260339,0.7194696441032798,0.48408057179987,0.4779220779220779,0.84173100365705,0.8382113821138212
13,0.5748099973124843,0.564179539680481,0.704875,0.701,0.7589845382641066,0.7593379790940766,0.666049096804076,0.6462585034013606,0.719226159904126,0.7237960339943342,0.46718648473034435,0.4935064935064935,0.853514831369362,0.8308943089430895
14,0.5709337395045065,0.559464693069458,0.712375,0.7045,0.7642878679987402,0.7659381269137366,0.6761904761904762,0.6445880452342488,0.7261432269197584,0.7313540912382331,0.4844054580896686,0.5181818181818182,0.8549370174725721,0.8211382113821138
15,0.566867561590287,0.554923951625824,0.714,0.7105,0.7688379262300861,0.7709238728750925,0.6695278969957081,0.6621392190152802,0.7322751322751323,0.7306874557051737,0.50682261208577,0.5064935064935064,0.8435595286468915,0.8382113821138212
16,0.5622676082195774,0.5505744218826294,0.71875,0.7135,0.7720699573515788,0.776187308626333,0.6873303167420814,0.6617405582922824,0.7307426597582038,0.7361610352264558,0.4935022742040286,0.5233766233766234,0.8596099146688339,0.832520325203252
17,0.5587449213189464,0.5463588833808899,0.71875,0.7105,0.7767519635092367,0.7785291943828528,0.6776824034334764,0.6638078902229846,0.7356261022927689,0.7297106563161609,0.5129954515919428,0.5025974025974026,0.8474197480698903,0.8406504065040651
18,0.5561222635930584,0.5430387258529663,0.7215,0.715,0.7779743135209463,0.7828560870024285,0.6867311072056239,0.6730103806228374,0.7353249475890985,0.7320675105485233,0.5077972709551657,0.5051948051948052,0.8551401869158879,0.8463414634146341
19,0.5541859259528499,0.5406395196914673,0.721125,0.7165,0.7805851860828799,0.784520114032309,0.6834127327847553,0.6740994854202401,0.7364259356879284,0.7339449541284404,0.5126705653021443,0.5103896103896104,0.8514831369362048,0.8455284552845529
20,0.5510251695109952,0.5373490452766418,0.722875,0.719,0.7819517613166964,0.7887160806673001,0.6870925684485006,0.6793103448275862,0.7373223372521495,0.7352112676056338,0.51364522417154,0.5116883116883116,0.8537180008126778,0.848780487804878
21,0.5496201212367704,0.5352477431297302,0.725625,0.7225,0.7841815426567381,0.7898532361946997,0.6903837861147046,0.680672268907563,0.740010561520859,0.7402135231316725,0.5201429499675114,0.525974025974026,0.8541243396993092,0.8455284552845529
