epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.7011299508233224,0.6876999735832214,0.5295,0.5295,0.5639783649383504,0.6058464514976633,0.0,0.0,0.5295,0.5295,0.0,0.0,1.0,1.0
2,0.6959451773474293,0.6829231977462769,0.5295,0.5295,0.6355229742232713,0.6573090929525678,0.0,0.0,0.5295,0.5295,0.0,0.0,1.0,1.0
3,0.6906869286491025,0.6762002110481262,0.5295,0.5295,0.6721227530533789,0.7003694861813974,0.0,0.0,0.5295,0.5295,0.0,0.0,1.0,1.0
4,0.6836323430461269,0.6678134799003601,0.529375,0.5295,0.7047174966056844,0.7236500257395995,0.0,0.5,0.5294411801475184,0.5295295295295295,0.0,0.0010626992561105207,0.9997639282341831,0.9990557129367328
5,0.674376477156916,0.6586213707923889,0.556125,0.576,0.7268179595672537,0.742665719369124,0.8561872909698997,0.803921568627451,0.5444747435398001,0.5571196534921494,0.06801275239107332,0.13071200850159406,0.9898489140698773,0.9716713881019831
6,0.6654271156557144,0.6482033133506775,0.613875,0.6305,0.7428675782900276,0.7597627340773232,0.8504672897196262,0.8300653594771242,0.5814977973568282,0.5944510035419126,0.2175876726886291,0.26992561105207225,0.9660056657223796,0.9508970727101038
7,0.6554603326705194,0.6386467218399048,0.649625,0.666,0.7547869759633283,0.7699662525250397,0.8196939454424484,0.8040089086859689,0.6102816684623672,0.6260477111540941,0.3273113708820404,0.383634431455898,0.9360245514636449,0.9169027384324835
8,0.6450922460325302,0.6208866834640503,0.671875,0.6975,0.7597805774400689,0.7745773035938099,0.7983237297014144,0.7745098039215687,0.6322442948612708,0.6635446685878963,0.40488841657810837,0.5037194473963869,0.9091123701605288,0.8696883852691218
9,0.616574578708218,0.5912987589836121,0.69275,0.7005,0.765317194152846,0.780344378782542,0.7454887218045113,0.7869127516778524,0.6664794007490636,0.6638176638176638,0.5268331562167906,0.49840595111583424,0.8401794145420207,0.8800755429650614
10,0.5961576902097271,0.5755699276924133,0.69475,0.7155,0.7739127716079673,0.7880642516600286,0.7388005780346821,0.7627118644067796,0.6714449541284404,0.6896284829721362,0.5433049946865037,0.5738575982996812,0.8293201133144475,0.8413597733711048
