epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.6913835685099324,0.6581997275352478,0.578125,0.667,0.6365760148577198,0.7388469261499278,0.5356161875114448,0.7551020408163265,0.6695549428909019,0.6344969199178645,0.7770988310308182,0.43251859723698194,0.40132200188857414,0.8753541076487252
2,0.6298722115255171,0.58123379945755,0.708625,0.739,0.7930817801767954,0.8178991067907386,0.7991649269311065,0.7954866008462623,0.6699375557537912,0.7079783113865221,0.5085015940488842,0.5993623804463337,0.8864494806421152,0.8630783758262511
3,0.5487959995385139,0.5243350267410278,0.764,0.7695,0.8366286480739454,0.8403387190811215,0.8029715762273901,0.7654867256637168,0.7393964110929854,0.7728102189781022,0.6604675876726886,0.7353878852284803,0.8559962228517469,0.7998111425873465
4,0.5046277200022051,0.49739357829093933,0.782375,0.787,0.8532216269835295,0.8538733330724251,0.7853314527503527,0.770199370409234,0.7800224466891134,0.8022922636103151,0.7396386822529224,0.7800212539851222,0.8203493862134089,0.7932011331444759
5,0.4793273715242263,0.47701284289360046,0.797,0.796,0.8654751251606843,0.8624220912998146,0.7968923418423973,0.7796432318992654,0.7970882620564149,0.8108882521489972,0.7630180658873539,0.7895855472901169,0.8271954674220963,0.8016997167138811
6,0.46015000151049706,0.4608268439769745,0.7975,0.8015,0.8717483999301567,0.8673637933647026,0.7916213275299239,0.7975929978118161,0.8024976873265495,0.8047882136279927,0.7731137088204039,0.7747077577045696,0.8191690273843248,0.8253068932955618
7,0.44924120364650605,0.45239776372909546,0.802875,0.8105,0.8757094696639001,0.8708935805539082,0.8034970857618651,0.8136160714285714,0.8023652490334319,0.8079710144927537,0.7691285866099894,0.7747077577045696,0.8328611898016998,0.842304060434372
8,0.4402712650837437,0.44443628191947937,0.80625,0.8125,0.8799070188325562,0.8746847777112127,0.8102578475336323,0.8230593607305936,0.8030234657039711,0.8042704626334519,0.7680658873538788,0.7662061636556854,0.8401794145420207,0.8536355051935789
9,0.4334153239765475,0.43774253129959106,0.811375,0.8185,0.8836614944120483,0.8776511034912531,0.8211335801765879,0.8306636155606407,0.803742481621742,0.8090586145648313,0.7659404888416578,0.7715196599362381,0.8517469310670444,0.8602455146364495
10,0.4268765805229064,0.4325466752052307,0.8125,0.816,0.8862939705615247,0.880421748105154,0.8204983012457531,0.8312138728323699,0.806177260519248,0.8044052863436123,0.7699256110520722,0.7640807651434643,0.8503305004721435,0.8621340887629839
11,0.42245157639826497,0.4315551221370697,0.813125,0.806,0.8887554452047577,0.8811161653716586,0.819847758669298,0.8351515151515152,0.8077700426678643,0.7855319148936171,0.7725823591923485,0.7321997874601488,0.8491501416430595,0.8715769593956563
12,0.41678315016531176,0.4258051812648773,0.817625,0.81,0.892165503116348,0.8846906080064706,0.8263947890116115,0.8433292533659731,0.8106959051241889,0.7869822485207101,0.7752391073326249,0.7321997874601488,0.8552880075542965,0.8791312559017942
13,0.41057526007775336,0.4179117679595947,0.821375,0.812,0.8948008015903358,0.8880452856393104,0.8346231011751218,0.8243398392652124,0.8111283529150964,0.8024800708591674,0.7736450584484591,0.7630180658873539,0.8637865911237016,0.8555240793201133
14,0.40398319498185187,0.41113755106925964,0.822,0.82,0.8985678521934855,0.8914772322454464,0.8365937859608745,0.8231368186874305,0.8107869142351901,0.8174386920980926,0.7725823591923485,0.7863974495217854,0.8659112370160529,0.8498583569405099
15,0.4006456290521929,0.4065186679363251,0.823125,0.824,0.8998495951908594,0.8933758413035777,0.8333806414987227,0.8268590455049944,0.8150547241456333,0.821656050955414,0.7800212539851222,0.7917109458023379,0.8614258734655336,0.8526912181303116
16,0.3956713532247851,0.3999041020870209,0.827375,0.831,0.9037692394726041,0.8966828530113324,0.8422866992243608,0.8430034129692833,0.8158884709006418,0.8215878679750223,0.7789585547290117,0.7874601487778958,0.8703966005665722,0.8696883852691218
17,0.3877291054494919,0.39634445309638977,0.829875,0.831,0.9066504878481996,0.8994560063581327,0.8469535085186255,0.8437856328392246,0.8168393211373154,0.8210151380231523,0.7792242295430393,0.7863974495217854,0.8748819641170916,0.8706326723323891
18,0.38569469653790994,0.396105021238327,0.8305,0.829,0.9081163718403764,0.8990726719711314,0.8457782883400344,0.8595438175270108,0.8187250996015937,0.8071979434447301,0.7824123273113709,0.7608926673751328,0.873229461756374,0.8895184135977338
19,0.37928194720898906,0.38851723074913025,0.83475,0.832,0.9107702349378185,0.9033395248861287,0.8528901734104046,0.8425821064552661,0.8209251101321586,0.8236347358997315,0.7840063761955367,0.7906482465462275,0.8798394711992445,0.8687440982058546
20,0.3747776165123909,0.3865494132041931,0.836,0.836,0.9128166710820366,0.903150868172107,0.8496862521391899,0.8479001135073779,0.8253226524254562,0.8266309204647007,0.7914452709883103,0.793836344314559,0.875590179414542,0.8734655335221907
21,0.37185775704922214,0.3822958767414093,0.838,0.8395,0.9147132104355261,0.9064453362153657,0.8535816618911175,0.8613053613053613,0.8259423503325942,0.8231173380035026,0.7914452709883103,0.7853347502656748,0.8793673276676109,0.8876298394711992
22,0.36722892907357985,0.3885360658168793,0.838875,0.829,0.9168629122977082,0.9028417922789229,0.8548895899053628,0.8656898656898657,0.8265012187015289,0.8035563082133785,0.7919766206163655,0.7534537725823592,0.880547686496695,0.8961284230406044
23,0.3688220915294463,0.3781842291355133,0.83625,0.838,0.91568826083597,0.9074638817724501,0.8491747296528173,0.8541905855338691,0.8261257244761481,0.8255093002657219,0.7927736450584485,0.7906482465462275,0.8748819641170916,0.8800755429650614
24,0.3631729570127303,0.3768911063671112,0.84425,0.8385,0.9188409854704225,0.9076685943770264,0.865139211136891,0.844097995545657,0.828427065026362,0.8339382940108893,0.7925079702444209,0.8055260361317748,0.8902266288951841,0.8677998111425873
25,0.3602970862580884,0.37286847829818726,0.84475,0.839,0.9204178495342286,0.9100749709739604,0.8596691386195094,0.8465845464725644,0.8331108144192256,0.8328816621499548,0.8007438894792773,0.8034006376195537,0.8838526912181303,0.8706326723323891
26,0.3567599856084393,0.37163710594177246,0.84625,0.8375,0.9217901577892644,0.9108998423512246,0.8615867579908676,0.8598130841121495,0.834297153024911,0.8208041958041958,0.8020722635494155,0.7821466524973433,0.8855051935788479,0.886685552407932
27,0.35503075103605947,0.3693315386772156,0.849,0.8395,0.922485986218025,0.9119775940047306,0.8670304422745548,0.8604651162790697,0.83510402833112,0.8236842105263158,0.8020722635494155,0.7863974495217854,0.8906987724268177,0.886685552407932
28,0.3534418022440326,0.3686372935771942,0.849125,0.839,0.9234247227097526,0.9122776384594774,0.869615495808037,0.8458100558659218,0.8335168465095794,0.8334841628959276,0.7991498405951116,0.8044633368756642,0.8935316336166195,0.8696883852691218
29,0.3525734793755316,0.3709525167942047,0.849625,0.836,0.9238958313890654,0.9111627575590632,0.8632624113475177,0.8379272326350606,0.8388826815642458,0.8344007319304666,0.8084484590860787,0.8076514346439958,0.8862134088762984,0.8611898016997167
30,0.35036126596312367,0.3668755292892456,0.851,0.8425,0.9251888950436471,0.9126679972985965,0.868270332187858,0.8573059360730594,0.8376220053238687,0.8309608540925267,0.8055260361317748,0.798087141339001,0.8914069877242682,0.8819641170915958
31,0.3476453125476837,0.36935314536094666,0.853,0.834,0.9259171174859686,0.911501938247038,0.8711990820424556,0.8544819557625145,0.8389455028799291,0.8185801928133216,0.8068544102019128,0.7800212539851222,0.8940037771482531,0.8819641170915958
32,0.3453795984387398,0.36941325664520264,0.852625,0.841,0.9269587747448871,0.9117367556464051,0.8679191574153146,0.8584579976985041,0.8406507688878984,0.8275862068965517,0.8100425079702445,0.7927736450584485,0.890462700661001,0.8838526912181303
33,0.34353137160501174,0.36571845412254333,0.853,0.843,0.9275957420279994,0.913707616212034,0.8692922374429224,0.8649592549476135,0.8403024911032029,0.8264680105170903,0.8092454835281615,0.7895855472901169,0.8918791312559018,0.890462700661001
34,0.3435278051803189,0.3685205578804016,0.8515,0.841,0.9276044912339855,0.9119043390040732,0.8654937570942112,0.8496071829405163,0.8404825737265416,0.8340847610459874,0.8103081827842721,0.8044633368756642,0.8881019830028328,0.8734655335221907
35,0.3405168931330404,0.3672367036342621,0.851875,0.8325,0.9285487782972527,0.9124361903787083,0.8683233361896601,0.8412162162162162,0.8390753500777951,0.8255395683453237,0.8076514346439958,0.793836344314559,0.8911709159584513,0.8668555240793201
36,0.3402395233992607,0.36557790637016296,0.855625,0.844,0.9289406423761112,0.9138792135423408,0.868815380265762,0.8748510131108462,0.8451714093658974,0.8217054263565892,0.8164187035069076,0.7800212539851222,0.890462700661001,0.9008498583569405
37,0.3419032166561773,0.3654245138168335,0.853125,0.8385,0.9286491276132216,0.9137557838836992,0.8708106559725007,0.8527397260273972,0.8394322466178754,0.8274021352313167,0.8076514346439958,0.793836344314559,0.8935316336166195,0.8781869688385269
38,0.33741344415372415,0.3664381802082062,0.854125,0.8385,0.9296836036242158,0.9128265492178274,0.8669115569369878,0.860981308411215,0.843981170141224,0.8216783216783217,0.8150903294367694,0.7832093517534537,0.8888101983002833,0.8876298394711992
39,0.33742778123386447,0.36457037925720215,0.85525,0.84,0.9305134924672785,0.9139895977899067,0.8689127972819932,0.8564867967853043,0.844449418084154,0.8272807794508414,0.815356004250797,0.7927736450584485,0.8906987724268177,0.8819641170915958
40,0.3363542648092393,0.36427041888237,0.854625,0.841,0.9308657185663294,0.9141581846407343,0.8699857752489332,0.8449612403100775,0.8425863991081383,0.837739288969918,0.8124335812964931,0.8108395324123273,0.8921152030217187,0.8677998111425873
41,0.3366270589251672,0.3644680976867676,0.852625,0.8345,0.9306306502936722,0.9141511601886164,0.8639819769079132,0.8366445916114791,0.8435603506405934,0.8327239488117002,0.8150903294367694,0.8055260361317748,0.8859773371104815,0.8602455146364495
42,0.3351896965215283,0.36351191997528076,0.85475,0.8445,0.9309590747893417,0.9148967556062654,0.8679298642533937,0.8697183098591549,0.8443100358422939,0.8257839721254355,0.815356004250797,0.7874601487778958,0.8897544853635505,0.8951841359773371
43,0.3327199859965232,0.36270496249198914,0.856625,0.842,0.9323935369019558,0.9151325764987922,0.8709951800396938,0.8680800942285041,0.8452939861390566,0.8227628149435273,0.8161530286928799,0.7832093517534537,0.8925873465533523,0.8942398489140698
44,0.33264312268264834,0.3659714162349701,0.856375,0.835,0.9320421575002584,0.9142394675866693,0.8741058655221745,0.8331515812431843,0.8426193118756937,0.8365650969529086,0.8116365568544102,0.8119022316684378,0.8961284230406044,0.8555240793201133
45,0.3330689399473129,0.3652243912220001,0.855375,0.835,0.9320656455120273,0.9144200963554131,0.8672865595942519,0.8302702702702702,0.8458773309368681,0.8390697674418605,0.8177470775770457,0.8161530286928799,0.8888101983002833,0.8517469310670444
46,0.332081658465247,0.3626543879508972,0.854375,0.8395,0.9321157888108507,0.9152630306095518,0.8634965034965035,0.8538812785388128,0.8470056497175141,0.8282918149466192,0.8201381509032943,0.7948990435706695,0.8847969782813976,0.8791312559017942
47,0.33269395102416316,0.3622571527957916,0.852875,0.8385,0.9314612917566047,0.9151094961561195,0.8673672252201079,0.8456375838926175,0.8414824737664657,0.8327305605786618,0.8113708820403825,0.8034006376195537,0.8897544853635505,0.8696883852691218
48,0.32990615406344015,0.3706102669239044,0.8535,0.8355,0.9326240894553942,0.912776374559843,0.8644544431946006,0.8297413793103449,0.8447344734473448,0.8404850746268657,0.8166843783209352,0.8182784272051009,0.8862134088762984,0.8508026440037771
49,0.3336349341177171,0.3684479892253876,0.855,0.8375,0.9314714834840079,0.9134557394289521,0.8673814898419865,0.8297644539614561,0.8451526032315978,0.8442776735459663,0.8166843783209352,0.8235919234856536,0.8890462700661,0.8498583569405099
50,0.33002068510939997,0.36231130361557007,0.854875,0.8385,0.9329524198735799,0.9155349772558277,0.8642597257206829,0.8635294117647059,0.8473006550711543,0.82,0.820403825717322,0.7800212539851222,0.8855051935788479,0.890462700661001
51,0.32788638578307244,0.3631238043308258,0.855125,0.8355,0.9334493371425933,0.9150317254362436,0.8674188998589563,0.8469387755102041,0.8453423120089787,0.8264758497316637,0.8169500531349628,0.793836344314559,0.8890462700661,0.8725212464589235
52,0.32725203061296093,0.36209636926651,0.857625,0.842,0.934092074511374,0.9160788705483789,0.8685762426284751,0.861271676300578,0.8488398287902681,0.8273127753303965,0.8217321997874601,0.7917109458023379,0.8895184135977338,0.886685552407932
53,0.32654710041899837,0.36248666048049927,0.85675,0.8415,0.9341156566006268,0.9155580575985004,0.8683173888576252,0.8521444695259593,0.8475033738191633,0.8330341113105925,0.8198724760892667,0.8023379383634431,0.8895184135977338,0.8762983947119924
54,0.3261066696816875,0.3628813922405243,0.8555,0.8375,0.9343109300976699,0.915159670814104,0.8634336677814939,0.8445190156599552,0.8490480507706256,0.8318264014466547,0.8230605738575983,0.8023379383634431,0.884324834749764,0.8687440982058546
55,0.3275505797036232,0.3669136166572571,0.856375,0.8315,0.9339587353577803,0.9143588832726722,0.8682061391157421,0.8233404710920771,0.8469318948078219,0.8386491557223265,0.8190754516471839,0.8172157279489904,0.8895184135977338,0.8441926345609065
56,0.32721306191336724,0.36428993940353394,0.854375,0.8395,0.9344151365904714,0.9148766857430717,0.8616754801001948,0.8530751708428246,0.8484229634672112,0.8288770053475936,0.822529224229543,0.79596174282678,0.8826723323890463,0.8781869688385269
57,0.32679787133970567,0.36323559284210205,0.856,0.839,0.9340353144295291,0.9151837546499364,0.8658263305322129,0.8537142857142858,0.8480812641083522,0.8275555555555556,0.8212008501594049,0.793836344314559,0.8869216241737489,0.8791312559017942
58,0.32609683395393435,0.36183255910873413,0.854125,0.84,0.9343470244922575,0.9159955806161246,0.8644400785854617,0.8500563697857948,0.845841784989858,0.8319856244384546,0.8182784272051009,0.8012752391073327,0.8859773371104815,0.874409820585458
59,0.3256966476478884,0.36239832639694214,0.857125,0.84,0.9344357082002451,0.9157316619151266,0.8678080269435868,0.8430939226519337,0.8485463150777552,0.8374429223744292,0.8214665249734325,0.8108395324123273,0.8888101983002833,0.8659112370160529
60,0.3255512404345697,0.3654755651950836,0.8585,0.8345,0.935187073703562,0.9145766412883246,0.8669827105409927,0.8588235294117647,0.8516085183507023,0.8165217391304348,0.8259829968119022,0.7757704569606801,0.8873937677053825,0.886685552407932
61,0.32549564852829904,0.3615921437740326,0.857375,0.8425,0.9347943942865113,0.9159875526708472,0.867882187938289,0.854875283446712,0.8489289740698985,0.832737030411449,0.8219978746014878,0.8012752391073327,0.8888101983002833,0.8791312559017942
62,0.3245213820088294,0.36221545934677124,0.859875,0.838,0.9350879473948817,0.9157286514356474,0.8700644077289275,0.8462401795735129,0.8516595168209528,0.8313796212804329,0.825451647183847,0.8012752391073327,0.890462700661001,0.8706326723323891
63,0.32412247840435277,0.3622593879699707,0.85925,0.8395,0.9353186567441263,0.9159965841092843,0.868641699273337,0.8530751708428246,0.8516508367254636,0.8288770053475936,0.8257173219978746,0.79596174282678,0.8890462700661,0.8781869688385269
64,0.32440562353980157,0.36021748185157776,0.855375,0.8425,0.9351696066507512,0.9167030432937054,0.8672865595942519,0.8589449541284404,0.8458773309368681,0.8297872340425532,0.8177470775770457,0.79596174282678,0.8888101983002833,0.8838526912181303
