epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.6479825228452682,0.6291731968522072,0.640390625,0.66646875,0.5154362598640101,0.599409518993793,0.3319234642497482,0.0,0.6663335309562124,0.66646875,0.07720416002998219,0.0,0.9222347259342617,1.0
2,0.6196661833673716,0.609143353998661,0.66646875,0.66646875,0.6266159085319607,0.6601420358659513,0.0,0.0,0.66646875,0.66646875,0.0,0.0,1.0,1.0
3,0.5981918685138226,0.5894079804420471,0.6667421875,0.66875,0.6824585768537936,0.6989517552023539,0.8301886792452831,0.7482993197278912,0.66667448240287,0.6683828838727907,0.001030638058652675,0.01030638058652675,0.9998944999296666,0.9982651099545178
4,0.575845817103982,0.5643019676208496,0.6742734375,0.68159375,0.7234710501676256,0.7481701250748876,0.8116032439176544,0.8370473537604457,0.6725317847733728,0.6780257016814781,0.03047409350698023,0.056310315750023425,0.9964598865288132,0.9945139963426642
5,0.5377725558355451,0.500577162951231,0.71640625,0.75546875,0.7770899264424738,0.8109708527744097,0.7448291711352842,0.7186060792140007,0.7131783620134672,0.7648905281330927,0.22774758736999906,0.4385833411411974,0.9609532517466123,0.9140526093684063
6,0.46279211062937975,0.44850439578294754,0.7761015625,0.78484375,0.8369177390524707,0.855160532035876,0.7153952417498082,0.7768196433791289,0.796824731464501,0.7870259957071309,0.545863393610044,0.4979855710671789,0.8913232053265814,0.9284006189337459
7,0.42741893883794546,0.41858242452144623,0.7959453125,0.8025,0.8630140630329604,0.868907495321509,0.7291303746716439,0.7248682715156525,0.8222573093047313,0.8361632543344832,0.6176567038320997,0.6573596926824697,0.8851690345571341,0.875134805645426
8,0.4115686547011137,0.4095602370798588,0.8047265625,0.80740625,0.8737029800847824,0.8756935780907726,0.7372697289035476,0.7600322878228782,0.8324605598244899,0.825017146776406,0.6440316686967114,0.6175395858708892,0.8851455900970601,0.9024241571716604
9,0.4007545970380306,0.4010465443134308,0.81184375,0.8128125,0.8811031581185811,0.8808314491987501,0.7465288818229995,0.7334263782274948,0.8391535563926434,0.8490600391460694,0.6599362878291015,0.6893094725007027,0.8878651474656538,0.8746190275237962
10,0.3927793363109231,0.4013257436454296,0.8156953125,0.81184375,0.8857833581322254,0.8846599670909456,0.7492236632655724,0.7888723298559364,0.8440995104762542,0.8195673960247202,0.6725147568631126,0.5951466316874355,0.887349369344024,0.9202888357481127
11,0.39003206323832273,0.394012626260519,0.8182890625,0.8139375,0.8881146119630378,0.887257994599326,0.7548991316666229,0.7164480322906155,0.845173062159967,0.8643063652305797,0.6740372903588494,0.7317530216433993,0.8904792047639143,0.8550663478220096
12,0.384277637116611,0.3861336298286915,0.8213671875,0.81875,0.8914786702629541,0.8901098540226619,0.7554696559721685,0.7585145888594165,0.8500364370200123,0.8438981173864895,0.6866860301695868,0.6698210437552703,0.8887677591785061,0.8932808177427674
13,0.3806166220456362,0.38650454208254814,0.82296875,0.818625,0.8937535000845762,0.8918319663651318,0.7596702271077466,0.7248130021239265,0.8502706087578834,0.8666099853573285,0.6863580998781973,0.7354071020331678,0.8913349275566184,0.8602710179584564
14,0.3758065141737461,0.3806394375860691,0.8253203125,0.82184375,0.8961812769738968,0.8934584205658134,0.7606193442538901,0.7489983974358975,0.8536818329943477,0.8548782703488372,0.6950014054155346,0.7006464911458822,0.8905378159140995,0.8824963661086885
15,0.3727010926231742,0.37859947606921196,0.8264609375,0.8231875,0.8980210687870035,0.8948528574241053,0.7626253558696042,0.7491801649607472,0.8544224871083349,0.8571363449879199,0.6964770917267872,0.7063618476529561,0.891510761007174,0.8816523655460214
16,0.3712703585624695,0.37625952437520027,0.82784375,0.825375,0.899470421129895,0.8961107571560704,0.7641837622141505,0.7630081721319955,0.8558365014734663,0.8523709309094165,0.6997798182329242,0.6910896655111027,0.8919327612885075,0.8925774839405448
17,0.368305635638535,0.37464334070682526,0.8293515625,0.82640625,0.9007898745136428,0.8974606357015542,0.7669184483420817,0.7752796901893287,0.8567654168306257,0.8473396758280479,0.7015834348355664,0.675255317155439,0.8932925399728044,0.902049045810475
18,0.3681262619793415,0.3727211393415928,0.8296640625,0.82790625,0.901182859722071,0.8983147406881264,0.7659867063946826,0.7719519898926089,0.8578431924988449,0.8515243089503155,0.7045348074580717,0.6869671132764921,0.8922844281896188,0.898438598959066
19,0.36549712903797626,0.3709203042089939,0.831015625,0.82671875,0.9025183991839298,0.8994360879174678,0.7692524033544692,0.7541633624107851,0.8581923319233192,0.860122307411464,0.7047456197882507,0.7128267591117774,0.8942068739156938,0.8837154780325409
20,0.36377695947885513,0.3695014491677284,0.8322421875,0.82790625,0.9037641745682272,0.9002183943823514,0.7691878314261792,0.7617551682205107,0.860295528689311,0.857401048255919,0.7101096224116931,0.7043005715356507,0.8933628733530267,0.8897641487316547
21,0.3623121492564678,0.36852850392460823,0.833140625,0.829,0.9045493326498086,0.9006919162425324,0.7702011246770353,0.758062915550263,0.8612096428006597,0.8616065319527437,0.7122177457134826,0.7157312845497985,0.8936559291039528,0.885684812678764
22,0.36151136830449104,0.36861346662044525,0.832921875,0.82803125,0.905113278120872,0.9016782310260631,0.7696962025316456,0.7822668704957414,0.8611412429378531,0.8463794764031171,0.7121474749367563,0.6712264592897966,0.8933628733530267,0.906503493224551
23,0.36177343875169754,0.3656418025493622,0.83196875,0.83003125,0.9048130894154838,0.9023086152809177,0.7699148871107487,0.7602426412092284,0.8594042227179521,0.8620123951877506,0.7076969924107561,0.7162934507636091,0.8941599849955455,0.8869508135227646
24,0.35934192687273026,0.36484259366989136,0.8346015625,0.82925,0.9065963498598961,0.9034281041749059,0.7717229362894876,0.7487821186359729,0.8627699408364348,0.8683758301983187,0.7158484025110091,0.7344701583434835,0.894031040465138,0.8766821400103155
25,0.35536267329007387,0.3633170649409294,0.836125,0.83046875,0.9079997645537433,0.9038696982521601,0.7738185302869824,0.7726517040731504,0.8640911869241392,0.8553360743653915,0.7187529279490302,0.6967113276492083,0.894863318797768,0.8974070427158063
26,0.355899665504694,0.361991960555315,0.836578125,0.83121875,0.90831073808419,0.904755017122144,0.7749797938977572,0.7745261403874193,0.8641638765722559,0.8555228145370123,0.718706080764546,0.6968050220181767,0.8955666525999906,0.8984854878792141
27,0.35286550875753164,0.36116357147693634,0.8370703125,0.83240625,0.9098388633351668,0.9052315812925659,0.7751707452304746,0.7765625,0.8648792472911312,0.8563392857142857,0.7204628501827041,0.6984915206596084,0.8954259858395461,0.8994232662821775
28,0.35314489249140024,0.3598334603011608,0.837265625,0.8325625,0.9096674292903728,0.9059779028286636,0.7758960121150934,0.7614363010329562,0.8647770988911518,0.865674376001832,0.7200646491145882,0.7251944158156095,0.8959183195011019,0.8862943686406902
29,0.35191179160028696,0.3589074984192848,0.837953125,0.83384375,0.910587870506325,0.906421530970382,0.7778481012658228,0.7692539714458073,0.8647796610169491,0.8629727033644691,0.7196898716387146,0.7168556169774196,0.8971374314249543,0.8923899282599522
30,0.3496264461427927,0.3583966828882694,0.8391171875,0.83371875,0.9115731716898329,0.9069513015225068,0.7787110606633876,0.7781704781704781,0.8662214928413785,0.8575960679177838,0.7231331396983042,0.7013960460976295,0.8971608758850284,0.8999390444038073
31,0.34840515721589327,0.35679085925221443,0.8399609375,0.834125,0.9119202609848807,0.9075929697829268,0.7810514592350722,0.7661474352614347,0.8662606081836981,0.8653802290041512,0.7227817858146726,0.7235079171741778,0.8986027101795846,0.8894828152107657
32,0.34760134294629097,0.35703369975090027,0.840265625,0.833375,0.9126985678277313,0.9079526609145872,0.7800634504985396,0.7810165210986004,0.867348556929908,0.855491843356892,0.7256863112526937,0.6953996064836503,0.897606320626436,0.9024241571716604
33,0.34779302030801773,0.3554053343832493,0.84015625,0.83309375,0.9127030881845453,0.9084387715689856,0.7804804198627372,0.760046820132657,0.8669201520912547,0.867528048556189,0.7245385552328305,0.7300665230019676,0.8980165986777324,0.8846532564355043
34,0.3457666579633951,0.3545660823583603,0.840703125,0.83515625,0.9135098148179365,0.908969998476121,0.7805424172285398,0.7672277227722772,0.8677990300503104,0.8664840182648402,0.7267169493113463,0.7260376651363253,0.8977469873868805,0.8897641487316547
35,0.3454340463504195,0.35533977299928665,0.8415625,0.833625,0.9140448636959564,0.9087565732737172,0.7823238939836743,0.755224735184655,0.8681886125832314,0.8717996375633102,0.7273493863018833,0.7414972360161154,0.898719932479955,0.8797299198199465
36,0.3456695172935724,0.3539839871227741,0.84178125,0.835375,0.9141647677873128,0.9097641930153909,0.7816689260430788,0.7580444953690442,0.8689404078669782,0.8729967018163237,0.7293403916424623,0.7438395952403261,0.8980517653678436,0.8811834763445398
