epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.645685900002718,0.6304870843887329,0.646546875,0.66646875,0.5206658352087694,0.583551383506288,0.33653846153846156,0.0,0.6666638935108153,0.66646875,0.0614869296355289,0.0,0.9393374595583064,1.0
2,0.6231519635766745,0.6146272048354149,0.66646875,0.66646875,0.619283567975849,0.6541615766180398,0.0,0.0,0.66646875,0.66646875,0.0,0.0,1.0,1.0
3,0.5995823927223682,0.5860774666070938,0.6666796875,0.67065625,0.6806416498692701,0.6994290156993797,0.68,0.6650246305418719,0.666671878053547,0.670728619358106,0.0011946032043474188,0.025297479621474748,0.999718666479111,0.993623106859849
4,0.5636541321873665,0.5363301038742065,0.6995859375,0.725,0.7284647978686221,0.7661436854087607,0.6402434989743929,0.6821630033067496,0.7075305393889465,0.733199300048401,0.22664667853462006,0.3285861519722665,0.9362662352886013,0.9233835044778919
5,0.5029933340847492,0.4730144254863262,0.750875,0.7733125,0.8017294575996649,0.8294757037172211,0.6925572110928923,0.7114409400123686,0.7672443119284413,0.7942295630357517,0.45509697367188234,0.5389300103063805,0.8988957659305106,0.8906081492943217
6,0.45112907886505127,0.43783147633075714,0.78384375,0.79196875,0.8454732474426988,0.8552757927600405,0.719277249109697,0.738196915776987,0.8074395681764844,0.8112006788290199,0.57718073643774,0.5830600580905088,0.8872673137337647,0.896516153232991
7,0.42429158836603165,0.41792984306812286,0.7993984375,0.80190625,0.8648116971576665,0.8691294389925878,0.7327442343993653,0.7264367816091954,0.826041313547738,0.8341061078912171,0.6273774946125737,0.6513632530684906,0.8854855347681343,0.8772448070520936
8,0.40880941040813923,0.40827762708067894,0.8083984375,0.80525,0.8760289598456389,0.8765335368838776,0.7432059760636162,0.7169516365412799,0.835258298308899,0.846772340914312,0.6501920734563853,0.6875292794903026,0.8875720917147278,0.8641627983307545
9,0.3985155615955591,0.40504755079746246,0.813640625,0.80946875,0.8821845746141436,0.8810065962074644,0.7480903966707053,0.781704013789707,0.8412821822866917,0.818912806767736,0.6652768668603017,0.5948655485805303,0.887888591925728,0.9168659445772964
10,0.3969362676143646,0.3952961601316929,0.814296875,0.81359375,0.8836795940107055,0.8840540509182393,0.748189926547744,0.7434332988624612,0.8423342234089898,0.8439767129422302,0.6680642743371124,0.6735688185140073,0.8874783138744314,0.8836685891123928
11,0.39032964780926704,0.3921009860932827,0.8169453125,0.815375,0.8875371607487451,0.8863334134526284,0.7498637884959656,0.7410217501264542,0.8458477257229731,0.8486095410354962,0.6769886629813548,0.6863112526937131,0.8869859802128757,0.8799643644206874
12,0.3873869879171252,0.3911334425210953,0.8195390625,0.81665625,0.8893817553208392,0.8879334270118866,0.7536967499676291,0.7723872137837225,0.8479834424120378,0.8335059107774614,0.6817202286142603,0.638433430150848,0.8885098701176912,0.9058470483424766
13,0.38348348159343004,0.38682637363672256,0.8207265625,0.8186875,0.8919634120150326,0.8895912356792691,0.7571030495585822,0.7594545648236923,0.8479927679378578,0.8432759916861982,0.6809706736625128,0.6679471563759019,0.890666760444507,0.8941248183054344
14,0.37995238322764635,0.38524075224995613,0.82259375,0.82053125,0.8936363917335515,0.8909556953477709,0.7586322927990888,0.769340034965035,0.8502450596423696,0.8410364145658263,0.686522065023892,0.6597020519066804,0.8906902049045811,0.9010174895672153
