epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.6829505332054631,0.6552207469940186,0.603375,0.62,0.5273217686487502,0.6192371449688523,0.424,0.6041666666666666,0.6185762711864407,0.6203893442622951,0.08609486679662118,0.03766233766233766,0.9268590004063388,0.9845528455284552
2,0.6570718096148583,0.6346356272697449,0.6275,0.635,0.6480250781588492,0.6993538169147926,0.7268518518518519,0.7272727272727273,0.624743062692703,0.6307531380753139,0.051007147498375566,0.08311688311688312,0.9880130028443722,0.9804878048780488
3,0.631067838399641,0.6032497882843018,0.6625,0.678,0.7281286246075556,0.782253193960511,0.8058252427184466,0.8088235294117647,0.6505012191817936,0.6631403118040089,0.1617933723196881,0.21428571428571427,0.975619666802113,0.9682926829268292
4,0.5950391667504464,0.5632884502410889,0.707875,0.7375,0.7851517460558857,0.8282567838665399,0.8044371405094495,0.8085642317380353,0.6905499041721952,0.7199001871490954,0.31806367771280053,0.41688311688311686,0.9516456724908574,0.9382113821138212
5,0.5555711023269161,0.5243862867355347,0.74725,0.773,0.8222925130409964,0.8462485481997677,0.785097192224622,0.7992424242424242,0.7358490566037735,0.7635869565217391,0.4723846653671215,0.548051948051948,0.9191385615603413,0.9138211382113821
6,0.5212216771418049,0.4877453148365021,0.769875,0.7845,0.8427739797369174,0.8645253933058812,0.7683297180043384,0.7868020304568528,0.7705004389815627,0.7835344215755855,0.5753736192332684,0.6038961038961039,0.8915075172694027,0.8975609756097561
7,0.49552588981966816,0.46571996808052063,0.776625,0.7895,0.8516419496979389,0.8682293316439658,0.7666253614209004,0.7730829420970265,0.7809643305251838,0.7972079353416606,0.6029889538661468,0.6415584415584416,0.8852092645266152,0.8821138211382114
8,0.4763783033817045,0.4479462802410126,0.78525,0.797,0.8600788941668059,0.8769802555168409,0.7627511591962906,0.7870662460567823,0.7960088691796009,0.801610541727672,0.6413255360623782,0.6480519480519481,0.8752539618041446,0.8902439024390244
9,0.4641193507179137,0.4380444288253784,0.79075,0.809,0.8648455212556954,0.8793770457185093,0.7685539403213466,0.7904191616766467,0.8015224656516896,0.8183183183183184,0.6526965562053282,0.6857142857142857,0.8770824867939861,0.8861788617886179
10,0.4549007136975565,0.4306807219982147,0.790625,0.812,0.8681715793011658,0.8809793052475978,0.7636226982337467,0.7931547619047619,0.8040831616407567,0.8215361445783133,0.6601689408706952,0.6922077922077922,0.8722064201544087,0.8869918699186992
11,0.44653426783700145,0.418525755405426,0.79575,0.8145,0.8718006093235106,0.8889652623798965,0.773071104387292,0.7964338781575037,0.8069454817027633,0.8236623963828184,0.6640675763482781,0.6961038961038961,0.8780983340105648,0.8886178861788618
12,0.4395781491071947,0.4126288592815399,0.799125,0.818,0.8759074307738736,0.8917506071164607,0.7695126419934042,0.8103975535168195,0.8144564598747865,0.8216939078751857,0.682261208576998,0.6883116883116883,0.8722064201544087,0.8991869918699187
13,0.43455808537621654,0.4078776240348816,0.802,0.8155,0.8787541792310928,0.8937694013303769,0.7760532150776053,0.8070444104134763,0.8152625613902531,0.8195991091314031,0.682261208576998,0.6844155844155844,0.8768793173506705,0.8975609756097561
14,0.42977434877426396,0.401915043592453,0.80375,0.8235,0.8815543927768313,0.897018266286559,0.7774098601913172,0.8107302533532041,0.8173040514956456,0.8299473288186606,0.6864847303443795,0.7064935064935065,0.8770824867939861,0.8967479674796748
15,0.42491833817574287,0.39854657649993896,0.805625,0.825,0.884183978313807,0.898567205152571,0.7772115034583181,0.8088235294117647,0.8204835332191129,0.8333333333333334,0.693632228719948,0.7142857142857143,0.8756603006907762,0.8943089430894309
16,0.4200528437091458,0.3934473395347595,0.805875,0.8275,0.8867141573590243,0.901432794847429,0.7787934186471663,0.8120411160058737,0.81994301994302,0.8354814253222138,0.6920077972709552,0.7181818181818181,0.8770824867939861,0.8959349593495934
17,0.4175058396593217,0.3933395445346832,0.81,0.834,0.8878504672897196,0.900966107063668,0.7810245310245311,0.8155619596541787,0.8253634276970161,0.8437978560490046,0.7033788174139052,0.7350649350649351,0.8766761479073547,0.8959349593495934
18,0.4131729564359111,0.3867607116699219,0.812,0.8365,0.8904926931608069,0.9046943300601838,0.7859738372093024,0.8177905308464849,0.8256478658536586,0.8465080583269379,0.702729044834308,0.7402597402597403,0.8803331978870378,0.8967479674796748
19,0.4107801395077859,0.38337472081184387,0.81175,0.8305,0.8921791711584407,0.9060880582831803,0.7835497835497836,0.8100719424460432,0.8267023718439174,0.8413793103448276,0.7056530214424951,0.7311688311688311,0.8780983340105648,0.8926829268292683
20,0.40789640478549466,0.37977340817451477,0.812875,0.836,0.8929185151917675,0.9081142434800973,0.7840459935321595,0.8184438040345822,0.8282537857005942,0.8453292496171516,0.7089018843404808,0.7376623376623377,0.877895164567249,0.8975609756097561
21,0.4038348986256507,0.37729594111442566,0.817375,0.8385,0.8952018281817535,0.9091489811002007,0.7934664246823957,0.817923186344239,0.8299332697807436,0.8496530454895914,0.7102014294996751,0.7467532467532467,0.8843965867533523,0.8959349593495934
22,0.40061647180588017,0.37634679675102234,0.817875,0.8395,0.8967177111741081,0.909371766444937,0.7885368458526166,0.8220946915351507,0.833750722404161,0.8488104374520338,0.7196231319038336,0.7441558441558441,0.8793173506704591,0.8991869918699187
23,0.39920982766535973,0.3743947148323059,0.817125,0.846,0.8976778155073598,0.9102069475240206,0.7922547955121245,0.8217270194986073,0.8302463242314302,0.859594383775351,0.7111760883690709,0.7662337662337663,0.8833807395367737,0.8959349593495934
24,0.3974412424910453,0.3719239830970764,0.82,0.845,0.8988999344946863,0.9112765283496991,0.7931281317108089,0.8212290502793296,0.8344218209757972,0.8582554517133957,0.7199480181936322,0.7636363636363637,0.8825680617635108,0.8959349593495934
