epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.6919541705039239,0.6694636344909668,0.577875,0.615,0.597049360072412,0.657234834458751,0.5550811272416738,0.5974914481185861,0.5957209716960107,0.628673196794301,0.5180658873538788,0.5568544102019128,0.6310198300283286,0.6666666666666666
2,0.6690842538110672,0.6452431678771973,0.650625,0.6795,0.6971691896993434,0.7318866975943259,0.6465960665658094,0.6889168765743073,0.6534611288604899,0.6733001658374793,0.5677470775770457,0.5812964930924548,0.724268177525968,0.7667610953729934
3,0.6396671793153209,0.6122004985809326,0.703375,0.722,0.760922584014956,0.7817382307813499,0.7198861840025292,0.7262044653349001,0.692578044242299,0.7188859878154917,0.6049415515409139,0.6567481402763018,0.7908404154863078,0.7799811142587346
4,0.6047970344943385,0.5779072046279907,0.729,0.738,0.796008844286963,0.8075460678622285,0.7345679012345679,0.7382857142857143,0.7248803827751196,0.7377777777777778,0.6639213602550478,0.6865037194473964,0.7868271954674221,0.7837582625118036
5,0.5727781739927107,0.5524980425834656,0.743,0.7545,0.8148392679918798,0.8154771760498294,0.7433048433048433,0.7516778523489933,0.7427616926503341,0.7567811934900542,0.6931455897980872,0.71413390010627,0.7872993389990557,0.7903682719546742
6,0.5497183131594812,0.5346356630325317,0.751125,0.753,0.8238382496971958,0.8220475475128923,0.747972027972028,0.742145178764897,0.7536723163841808,0.7623026926648097,0.7104144527098831,0.7279489904357067,0.7872993389990557,0.7752596789423984
7,0.5329774137466184,0.5227518081665039,0.75475,0.753,0.828231166440379,0.8268442448162051,0.7475274725274725,0.742671009771987,0.7607798165137615,0.7618164967562558,0.7229011689691818,0.7268862911795961,0.7830500472143531,0.7762039660056658
8,0.5238116071108849,0.5157325267791748,0.759,0.755,0.8309948179613234,0.8295546798405249,0.7523364485981309,0.7443120260021668,0.7645575424117378,0.7641597028783659,0.7271519659936238,0.7300743889479278,0.7872993389990557,0.777148253068933
9,0.5155906677246094,0.5142396688461304,0.762,0.7525,0.8356397996425557,0.8264408405660102,0.7556349642660802,0.7534090909090909,0.7673085740486015,0.7517857142857143,0.7303400637619554,0.7045696068012752,0.7901322001888574,0.7950897072710104
10,0.5109835348783001,0.5071266889572144,0.762125,0.7575,0.8374606379808112,0.8336409039867779,0.7527845694104863,0.7441113490364025,0.7700856679786988,0.7692307692307693,0.7361849096705633,0.7385759829968119,0.7851746931067044,0.7743153918791312
