epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.6942103899294331,0.6698575019836426,0.558875,0.618,0.594720628758709,0.6560206077355273,0.5247524752475248,0.5924764890282131,0.6086689209960037,0.6414189837008629,0.6617959617428267,0.6025504782146652,0.46742209631728043,0.6317280453257791
2,0.6719292200380756,0.6459701061248779,0.6295,0.661,0.6814751838650343,0.7227659482659137,0.611358574610245,0.6391534391534391,0.6442831215970962,0.680568720379147,0.5834218916046758,0.6418703506907545,0.6704438149197356,0.6779981114258735
3,0.6453699383043474,0.6181501746177673,0.6745,0.6945,0.7368061660138944,0.7577617687169036,0.6578660860097986,0.6905311778290993,0.688626907073509,0.6975308641975309,0.6421360255047821,0.6354941551540914,0.703257790368272,0.7469310670443815
4,0.6173777512965664,0.5921342968940735,0.703875,0.7125,0.7648426359657969,0.7771462460826136,0.6959820174206238,0.7046979865771812,0.7102004053141184,0.7188065099457505,0.65807651434644,0.6695005313496281,0.7445703493862134,0.7507082152974505
5,0.5926174463764313,0.5707709193229675,0.716625,0.712,0.7823819716432903,0.787488246586367,0.7135520684736091,0.7154663518299882,0.7190211345939933,0.7094535993061578,0.6644527098831031,0.6439957492029755,0.7629839471199245,0.7724268177525968
6,0.5732139339370113,0.5547919869422913,0.72725,0.7225,0.792728299711295,0.7964113077623206,0.7239524348810872,0.7238979118329466,0.7298567591763653,0.7214411247803163,0.6793304994686503,0.6631243358129649,0.7698300283286119,0.7752596789423984
7,0.5619068164979258,0.5465080738067627,0.726625,0.7185,0.7965581627144089,0.7987845690849849,0.7169188445667125,0.725,0.7347079037800688,0.7137931034482758,0.6923485653560042,0.6471838469713072,0.7570821529745042,0.7818696883852692
8,0.5538370763101885,0.5382820963859558,0.732,0.7295,0.8017493269069631,0.805599291132432,0.724004424778761,0.7277904328018223,0.738594890510949,0.7308377896613191,0.6955366631243358,0.6790648246546227,0.7644003777148253,0.7743153918791312
9,0.5484381558433655,0.5346701741218567,0.734875,0.733,0.8048593090046453,0.8074396975873014,0.7261216625378475,0.7331042382588774,0.7421570872452484,0.7329192546583851,0.7008501594048884,0.6801275239107333,0.7651085930122757,0.7799811142587346
10,0.5441670658126954,0.5325888395309448,0.73525,0.73,0.8083176913837067,0.8085034003365716,0.728865406006674,0.7356051703877791,0.7404632152588556,0.7258485639686684,0.6963336875664187,0.665249734325186,0.7698300283286119,0.7875354107648725
11,0.5413046181201935,0.528079092502594,0.737625,0.731,0.8103513329901386,0.8123538035902979,0.7285204501784244,0.7313432835820896,0.7452375487720909,0.7307351638618246,0.7051009564293305,0.6769394261424017,0.7665250236071766,0.7790368271954674
12,0.5382687151432037,0.5264855623245239,0.73825,0.735,0.8131977413375963,0.8133603072294657,0.7325905292479109,0.7348571428571429,0.7428571428571429,0.7351111111111112,0.6987247608926673,0.6833156216790648,0.773371104815864,0.7809254013220018
13,0.5352227586892343,0.5256307721138,0.74,0.735,0.8150185483166905,0.8136011455877912,0.7359865470852018,0.7392316647264261,0.743231046931408,0.7318141980718668,0.6976620616365569,0.6748140276301806,0.7776203966005666,0.7884796978281398
14,0.5330231684830881,0.5232177376747131,0.7415,0.738,0.8174294719920042,0.8155639782081425,0.7354247640199889,0.7393800229621125,0.7464756707594361,0.7369353410097431,0.7037725823591924,0.6843783209351754,0.7750236071765817,0.785646836638338
15,0.5302815485385156,0.5208278894424438,0.742875,0.739,0.8193855310335276,0.8174013741835329,0.7392767031118587,0.7383390216154722,0.7457703586735844,0.7395182872435325,0.7005844845908608,0.6896918172157279,0.7804532577903682,0.7828139754485364
16,0.5281195169494998,0.5201786160469055,0.741375,0.731,0.8204860180789328,0.8176964011724813,0.7367979882648784,0.7187839305103149,0.745080298574983,0.7414272474513438,0.7005844845908608,0.7035069075451648,0.7776203966005666,0.7554296506137866
17,0.5239633941842664,0.518751323223114,0.744,0.7345,0.8231459021353332,0.8189788654305638,0.7422360248447205,0.7223427331887202,0.7454015253476896,0.7448979591836735,0.6984590860786397,0.7077577045696068,0.784466477809254,0.7582625118035883
18,0.5236362531300514,0.5170369148254395,0.74725,0.742,0.8244137530242776,0.8202061375648633,0.7459062676453981,0.7479579929988331,0.7483176312247645,0.7375328083989501,0.701912858660999,0.6811902231668437,0.7875354107648725,0.7960339943342776
19,0.519792624058262,0.5148943066596985,0.747625,0.743,0.8262644766431949,0.8219030444978973,0.7458438996900535,0.7385474860335196,0.7490451583913728,0.746606334841629,0.703241232731137,0.7024442082890542,0.7870632672332389,0.7790368271954674
20,0.5180534806943708,0.5135623812675476,0.74675,0.7485,0.8275700526031115,0.8231212851937595,0.7475783475783476,0.7528868360277137,0.7461024498886414,0.7451499118165785,0.6971307120085016,0.6928799149840595,0.7908404154863078,0.7979225684608121
