epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.7058804054414073,0.6915173530578613,0.52125,0.526,0.4907853299836732,0.5060932104656308,0.45965770171149145,0.4810810810810811,0.5282651072124757,0.5305785123966942,0.09989373007438895,0.09458023379383634,0.8956562795089708,0.9093484419263456
2,0.7032052547700943,0.690584123134613,0.525375,0.527,0.5033645871277919,0.52222285776789,0.4748858447488584,0.46153846153846156,0.5298924145444641,0.5291989664082687,0.08289054197662062,0.031880977683315624,0.9185552407932012,0.9669499527856469
3,0.7019841334512157,0.6901949048042297,0.528,0.539,0.5231708765713449,0.525348237213741,0.47520661157024796,0.5748031496062992,0.5296468161897396,0.5365723438334223,0.03055260361317747,0.077577045696068,0.9700188857412654,0.9490084985835694
4,0.7009483460457094,0.6891575455665588,0.52875,0.532,0.5406284275563236,0.543868706968959,0.4880952380952381,0.5196850393700787,0.530072276716572,0.5328350240256273,0.032678002125398516,0.07013815090329437,0.9695467422096318,0.9423984891406988
5,0.6994155818416227,0.6881822347640991,0.536875,0.5355,0.5571223115163886,0.5514255122079961,0.5830985915492958,0.5416666666666666,0.5347285807717462,0.5350215517241379,0.05499468650371945,0.08289054197662062,0.9650613786591123,0.9376770538243626
6,0.6980590060833962,0.6864716410636902,0.543,0.5405,0.5736588125765791,0.5655346260332217,0.6067193675889329,0.56875,0.5386976247664799,0.5380434782608695,0.08156216790648246,0.09670563230605739,0.9530217186024551,0.9348441926345609
7,0.6961517651234904,0.6847617626190186,0.558,0.556,0.5871977227729728,0.5732931333973561,0.6180124223602484,0.5956678700361011,0.5497583167472277,0.5496227510156704,0.15860786397449522,0.17534537725823593,0.9128895184135978,0.8942398489140698
8,0.6938258621000475,0.6849483251571655,0.565,0.5475,0.5940915012659067,0.559208605154543,0.6061285500747384,0.5344827586206896,0.5567397178024617,0.5520974289580515,0.21546227417640806,0.2964930924548353,0.875590179414542,0.7705382436260623
9,0.6922775449291352,0.6818549633026123,0.570625,0.572,0.5981112439903303,0.5798685223262176,0.6032642812303829,0.5968109339407744,0.5625097549555174,0.5650224215246636,0.2553134962805526,0.2784272051009564,0.8508026440037771,0.8328611898016998
10,0.6892952601755818,0.6792646646499634,0.580625,0.579,0.6119788295556834,0.5925135396314571,0.60557563242127,0.6073752711496746,0.5726538017483094,0.5705003248862898,0.3116365568544102,0.2975557917109458,0.8196411709159585,0.8290840415486308
11,0.6864107193485383,0.6771904826164246,0.5905,0.584,0.6219043176798436,0.5968411038826154,0.6445497630331753,0.605009633911368,0.5760456273764258,0.5766374071573261,0.28905419766206164,0.3336875664187035,0.8583569405099151,0.8064211520302171
12,0.6839344674541105,0.6748772263526917,0.595875,0.581,0.6231445725068965,0.6020005639631557,0.6088560885608856,0.614190687361419,0.5901816220104298,0.5713363460296966,0.3945270988310308,0.29436769394261425,0.7747875354107648,0.8356940509915014
13,0.6805355933404738,0.6739542484283447,0.601,0.5805,0.6323809117036403,0.6059523200260105,0.6335200746965453,0.5730659025787965,0.5891089108910891,0.5844854070660522,0.3605207226354942,0.4250797024442083,0.8146836638338055,0.7186024551463644
14,0.6782754207811048,0.6706817746162415,0.603625,0.588,0.6362563709271976,0.6145291760618714,0.6237995824634656,0.5933014354066986,0.5950044603033007,0.58557902403496,0.3969181721572795,0.3953241232731137,0.7872993389990557,0.7592067988668555
15,0.6755197846120403,0.669403076171875,0.612875,0.5775,0.6407921913681526,0.6176962004738494,0.632815611310235,0.5666666666666667,0.6037529604663873,0.58359375,0.42215727948990434,0.43358129649309246,0.7823418319169028,0.7053824362606232
16,0.6721857238200403,0.6671501994132996,0.614375,0.5945,0.646895405406219,0.621335870164041,0.6321525885558583,0.599388379204893,0.6059657521635058,0.5921248142644874,0.4314558979808714,0.4165781083953241,0.7769121813031161,0.7525967894239849
17,0.6698293109093943,0.6659026145935059,0.62075,0.597,0.6512168546209355,0.6215250286246423,0.6391006097560976,0.6101141924959217,0.6117931547619048,0.5912040374909877,0.4455366631243358,0.39744952178533477,0.7764400377714825,0.7743153918791312
18,0.667493422185221,0.666020393371582,0.621875,0.601,0.6540039314353263,0.6191602969938356,0.6438302841572596,0.6261022927689595,0.6114895967593446,0.5910676901605024,0.4394261424017003,0.37725823591923485,0.7839943342776204,0.7998111425873465
19,0.6652230168542554,0.6636953353881836,0.618375,0.591,0.6554434737320612,0.6266107319579456,0.6297918948521358,0.5950540958268934,0.6124310967496673,0.5890613451589062,0.4582890541976621,0.40913921360255046,0.7606232294617564,0.7525967894239849
20,0.6645687145571555,0.6638768911361694,0.62075,0.588,0.6537656645282228,0.6251541616366573,0.631768953068592,0.5770750988142292,0.6149139579349905,0.5946817082997583,0.46493092454835283,0.46546227417640806,0.7592067988668555,0.6968838526912181
21,0.6623110751951894,0.6606425642967224,0.623875,0.5975,0.659716002655243,0.6320983343017043,0.6360360360360361,0.5985507246376811,0.6174162679425838,0.5969465648854961,0.46891604675876725,0.43889479277364507,0.7615675165250236,0.7384324834749764
22,0.6602371940689702,0.6609920859336853,0.6275,0.589,0.663776763162569,0.6304746823693277,0.6392045454545454,0.5925349922239502,0.621141975308642,0.5873249815770081,0.4782146652497343,0.40488841657810837,0.7601510859301227,0.7525967894239849
23,0.6597757608659806,0.6593278646469116,0.620625,0.596,0.6623949530816773,0.6331359462288225,0.6313513513513513,0.5959595959595959,0.6149282296650718,0.5960214231063504,0.46546227417640806,0.43889479277364507,0.7584985835694051,0.7355996222851747
24,0.6580676744061131,0.6590730547904968,0.625375,0.6045,0.6648009533686764,0.6336718115760964,0.6303978238694322,0.6275510204081632,0.6224550306384661,0.5949008498583569,0.49256110520722635,0.39213602550478216,0.7433899905571294,0.7932011331444759
25,0.6565318924765433,0.6583031415939331,0.630375,0.606,0.6664230059838296,0.6348137867918222,0.650167473018236,0.6026845637583893,0.6203651421042725,0.6079681274900398,0.4641339001062699,0.4771519659936238,0.7780925401322002,0.720491029272899
26,0.6549224690083535,0.6586329340934753,0.6315,0.594,0.6676459505538781,0.6340832437715688,0.6430575035063114,0.5843137254901961,0.6250971250971251,0.6,0.48724760892667374,0.47502656748140276,0.7596789423984891,0.6997167138810199
27,0.6543837295424554,0.6565075516700745,0.6275,0.602,0.6677104563485493,0.6373566384584739,0.6382228490832158,0.6049204052098408,0.6216111541440743,0.6004583651642476,0.4808714133900106,0.4442082890541977,0.7577903682719547,0.7422096317280453
28,0.6534423212851247,0.661666989326477,0.632125,0.5925,0.6682196036904464,0.6288911701633386,0.6471853711007529,0.5777777777777777,0.6240644789867588,0.6025210084033613,0.47954303931987247,0.4973432518597237,0.7677053824362606,0.6770538243626062
29,0.6533627250502186,0.6566017866134644,0.630625,0.6035,0.667799955394729,0.6371343647236027,0.6356927205635693,0.6010928961748634,0.6276150627615062,0.6048895899053628,0.5034537725823592,0.4675876726886291,0.7436260623229461,0.724268177525968
30,0.6526105826900851,0.6574963331222534,0.6345,0.601,0.6695207266494669,0.6356978642655081,0.6474719101123596,0.5927367055771725,0.6273291925465838,0.6061838893409276,0.48990435706695007,0.485653560042508,0.7629839471199245,0.7034938621340887
31,0.6512288595399549,0.6554675102233887,0.635875,0.602,0.6709195647549119,0.6374188550343747,0.6518016410988227,0.6052249637155298,0.627284972099288,0.6003051106025934,0.48538788522848036,0.44314558979808716,0.7695939565627951,0.7431539187913125
32,0.6509525247158543,0.6553955674171448,0.63475,0.6075,0.6714906150810973,0.6387795917589129,0.6420377867746289,0.6123919308357348,0.6304606830818109,0.6049004594180705,0.5055791710945803,0.45164718384697133,0.7495278564683664,0.7459867799811143
33,0.6502794911784511,0.6563704013824463,0.637375,0.614,0.6725702796434389,0.634418410486905,0.6523120367102012,0.62555720653789,0.6291852138571705,0.6081386586284853,0.4909670563230606,0.44739638682252925,0.7674693106704438,0.7620396600566572
34,0.651117887227766,0.6544300317764282,0.633875,0.6055,0.6709034147868731,0.6398683818371751,0.6411903956712884,0.6098265895953757,0.6295855641483245,0.6032110091743119,0.5037194473963869,0.44845908607863977,0.7495278564683664,0.7450424929178471
35,0.6489743407695524,0.654660701751709,0.63425,0.6115,0.6734848695810115,0.6397288962879784,0.6427111716621253,0.628125,0.6293443917851501,0.6036764705882353,0.5013283740701382,0.42720510095642933,0.752360717658168,0.7752596789423984
36,0.6488996840292408,0.6546667218208313,0.637375,0.6095,0.6740819480110264,0.6377670671607867,0.6532859680284192,0.6190476190476191,0.6287367405978785,0.6046686746987951,0.4885759829968119,0.44208289054197664,0.7695939565627951,0.7582625118035883
37,0.6485626735994893,0.6553362607955933,0.63625,0.604,0.6755928951179053,0.6391940344338642,0.6423333333333333,0.601360544217687,0.6326,0.6055335968379446,0.5119553666312433,0.46971307120085015,0.7466949952785646,0.7233238904627006
38,0.6474861877579843,0.6541299819946289,0.635375,0.6115,0.6763360758801389,0.6407253649955496,0.6498054474708171,0.6081794195250659,0.6274888845930795,0.6135265700483091,0.48804463336875664,0.48990435706695007,0.7662889518413598,0.7195467422096318
39,0.6475470479457609,0.6547969579696655,0.638125,0.609,0.6765909945018609,0.6375643615425296,0.6509204584925321,0.6118143459915611,0.6309314586994728,0.6074476338246703,0.49787460148777896,0.4622741764080765,0.7627478753541076,0.7393767705382436
40,0.6487511117612162,0.6600765585899353,0.63375,0.599,0.6727063156848991,0.6336607731513398,0.6405933917734322,0.5818610129564193,0.6297179181565355,0.6116420503909644,0.5047821466524973,0.5249734325185972,0.7483474976392823,0.6647780925401322
41,0.6463719894809108,0.6538593769073486,0.6325,0.6145,0.6771181733614713,0.6398202141655102,0.6424619640387276,0.6221264367816092,0.6268598277212216,0.6104294478527608,0.49362380446333687,0.46014877789585545,0.7559017941454202,0.7516525023607177
42,0.6467901554799849,0.653439462184906,0.639625,0.6115,0.6760374425876476,0.6419034659650242,0.6543988783736417,0.6067708333333334,0.6314357878375753,0.614448051948052,0.49601487778958553,0.4952178533475027,0.767233238904627,0.7148253068932956
43,0.6448940250181383,0.65273118019104,0.640375,0.611,0.6794194967682503,0.6422306047350828,0.6503899626992201,0.6127247579529738,0.6345278162740051,0.6100234925606891,0.5095642933049946,0.4707757704569607,0.7566100094428706,0.7355996222851747
44,0.645248552483897,0.6543558239936829,0.639875,0.616,0.6793653081376271,0.6387233961419702,0.652084050981743,0.6308623298033282,0.6329213262703551,0.6086631814787155,0.5029224229543039,0.44314558979808716,0.7615675165250236,0.7695939565627951
45,0.6445865121579939,0.6524021029472351,0.640125,0.615,0.6806980097720163,0.643671620912396,0.6503567787971458,0.6189151599443672,0.6341704567925648,0.6128024980483997,0.5085015940488842,0.4729011689691817,0.7570821529745042,0.7412653446647781
46,0.6446338411300413,0.6566423773765564,0.640625,0.601,0.6801653744183503,0.6387615288820383,0.6521739130434783,0.5852205005959475,0.633983067532979,0.6124031007751938,0.5061105207226355,0.5217853347502657,0.7601510859301227,0.6713881019830028
47,0.6450030572952763,0.6524897217750549,0.6365,0.6165,0.6788080244832261,0.643794047077878,0.6439139206455952,0.6156914893617021,0.6321130123358536,0.6169871794871795,0.5087672688629118,0.4920297555791711,0.75,0.7271010387157696
48,0.6444452193475538,0.6596739292144775,0.6405,0.602,0.6797406772976731,0.6364866098890238,0.6551362683438156,0.5802879291251384,0.6323472168158817,0.6198723792160438,0.4981402763018066,0.5568544102019128,0.7669971671388102,0.6421152030217187
49,0.6463267639760049,0.6527248620986938,0.632625,0.617,0.6742324092666572,0.6427935643976683,0.6337982484592929,0.6307922272047832,0.6318893634329876,0.6100676183320811,0.5191285866099894,0.44845908607863977,0.7334749763928234,0.7667610953729934
50,0.6434503168829026,0.6518908143043518,0.641375,0.616,0.6809907475421944,0.6440910810531459,0.6548978885427483,0.6183310533515732,0.6337311680688711,0.6146572104018913,0.5026567481402763,0.48034006376195537,0.7646364494806421,0.7365439093484419
51,0.6433418825749428,0.6525861024856567,0.641875,0.6175,0.6811374143393152,0.6438060889957944,0.6585537918871253,0.6182795698924731,0.6327202323330107,0.6170382165605095,0.49601487778958553,0.48884165781083955,0.7714825306893296,0.7318224740321058
52,0.6440714991861775,0.6530755162239075,0.640125,0.6095,0.6793245098688534,0.6437699632420455,0.6472545757071547,0.6012658227848101,0.6358358358358358,0.6148760330578512,0.5167375132837407,0.5047821466524973,0.7497639282341831,0.7025495750708215
53,0.6436444107563265,0.6521486043930054,0.6405,0.612,0.6814568073965473,0.6450303506506148,0.6466314398943197,0.6116373477672531,0.6367658889782783,0.612212529738303,0.5201912858660999,0.48034006376195537,0.7474032105760151,0.728989612842304
54,0.6423305369192555,0.6518865823745728,0.64025,0.619,0.6829642736365287,0.6446409953046556,0.6503733876442634,0.6325925925925926,0.6343490304709142,0.6120754716981132,0.5090329436769394,0.4537725823591923,0.7568460812086875,0.7658168083097262
55,0.6433943538896499,0.6531174182891846,0.639375,0.606,0.680887325028424,0.6441392487248111,0.6507718696397942,0.5955056179775281,0.6328416912487709,0.6130108423686406,0.5039851222104145,0.5069075451647184,0.7596789423984891,0.6940509915014165
56,0.6424882777275578,0.6521466970443726,0.639625,0.614,0.6819195745389701,0.6458461905894418,0.6509078451524495,0.6052303860523038,0.6331430820704586,0.6198830409356725,0.5047821466524973,0.5164718384697131,0.7594428706326724,0.7006610009442871
57,0.6413994210381662,0.6520261764526367,0.642375,0.6165,0.6833677406050462,0.6455652125047291,0.6521739130434783,0.6169354838709677,0.6365984502284919,0.6162420382165605,0.5140807651434643,0.487778958554729,0.7563739376770539,0.7308781869688386
58,0.641194817519957,0.6509356498718262,0.64275,0.617,0.683805859446734,0.6471938819029041,0.6564226519337016,0.6196990424076607,0.6349921630094044,0.6154452324665091,0.5050478214665249,0.4814027630180659,0.7651085930122757,0.7374881964117092
59,0.6419474271035963,0.6529514193534851,0.64625,0.6145,0.683330799513105,0.6446149044825036,0.6584124830393487,0.6124338624338624,0.6391528107680127,0.6157556270096463,0.5156748140276302,0.4920297555791711,0.762275731822474,0.7233238904627006
60,0.6410299645316216,0.6513116955757141,0.639625,0.6205,0.6845818105324636,0.6464252061425824,0.6436256928594718,0.6346153846153846,0.6371376444354349,0.6132930513595166,0.524442082890542,0.45589798087141337,0.7419735599622285,0.7667610953729934
61,0.6416168453231934,0.6526246666908264,0.641375,0.6175,0.6848155617203485,0.6439997631756142,0.6527825196312734,0.6358024691358025,0.6347860382567541,0.6087278106508875,0.5079702444208289,0.43783209351753455,0.759915014164306,0.777148253068933
62,0.6418376651502424,0.6503891944885254,0.640875,0.618,0.6818182530890028,0.6474467621791455,0.6542056074766355,0.6258890469416786,0.6333398552142437,0.6137239784117193,0.502125398512221,0.4675876726886291,0.7641643059490085,0.7516525023607177
63,0.641571125676555,0.6507513523101807,0.641,0.619,0.6837004926649668,0.6481180991029775,0.6528444139821796,0.6191744340878829,0.6341991341991342,0.6188951160928743,0.5061105207226355,0.49415515409139216,0.7608593012275732,0.7299338999055713
64,0.6418530344963074,0.6514093279838562,0.640625,0.6215,0.6833718172960074,0.6466379466924363,0.6508313539192399,0.626027397260274,0.6346724717989314,0.6188976377952756,0.5095642933049946,0.485653560042508,0.7570821529745042,0.7422096317280453
65,0.6408882564113986,0.6501052975654602,0.638875,0.622,0.6836033733426057,0.6485566256137616,0.6534549280954052,0.6293706293706294,0.6308020974946592,0.6178988326848249,0.494952178533475,0.4782146652497343,0.7667610953729934,0.7497639282341831
66,0.6410502666427244,0.6515105366706848,0.642,0.623,0.6840857086016423,0.646632929226638,0.6495016611295681,0.6272108843537415,0.6374749498997996,0.6205533596837944,0.519394261424017,0.48990435706695007,0.7509442870632672,0.7412653446647781
67,0.6412281797778222,0.6506751775741577,0.638,0.6185,0.6842253509466453,0.6474547901244232,0.6421087098886706,0.6257062146892656,0.6354630004043672,0.6145510835913313,0.5209883103081828,0.4707757704569607,0.7419735599622285,0.7497639282341831
68,0.6403059017273688,0.6499860882759094,0.641375,0.623,0.685317810046773,0.6487794010952125,0.6538329322791337,0.6357039187227866,0.6342565311333727,0.6163234172387491,0.5053134962805526,0.46546227417640806,0.762275731822474,0.7629839471199245
69,0.6397692714968035,0.6506999135017395,0.64475,0.6185,0.6858811460192931,0.6480473528352194,0.657552973342447,0.6215846994535519,0.6373669688608593,0.6167192429022083,0.5111583421891605,0.48352816153028694,0.7634560906515581,0.7384324834749764
70,0.640083045728745,0.6506726741790771,0.644125,0.622,0.6852589802602861,0.6484883880789026,0.6595892794987818,0.6255088195386703,0.6354593329432416,0.6199524940617577,0.5034537725823592,0.48990435706695007,0.7691218130311614,0.7393767705382436
71,0.6402702629566193,0.6513898372650146,0.637375,0.6165,0.6837726500949806,0.6461311826467935,0.6450420168067227,0.6201657458563536,0.6328358208955224,0.6144200626959248,0.5098299681190224,0.4771519659936238,0.7507082152974505,0.7403210576015109
72,0.6398976714380326,0.6515275835990906,0.642375,0.619,0.6855460733814409,0.6457679181229861,0.6524822695035462,0.6302765647743813,0.6364358007541179,0.6130997715156131,0.5132837407013815,0.46014877789585545,0.7570821529745042,0.7601510859301227
73,0.6394509327027106,0.6500833034515381,0.643625,0.6225,0.6860358721208526,0.6494888707591124,0.6539629005059022,0.625,0.637537239324727,0.6210191082802548,0.5151434643995749,0.49415515409139216,0.7577903682719547,0.7365439093484419
74,0.6404706508882584,0.6527782678604126,0.641375,0.6125,0.6839410174316798,0.6466509921035123,0.6509274873524452,0.5995203836930456,0.6357497517378351,0.6217838765008576,0.5127523910733263,0.5313496280552603,0.7556657223796034,0.6846081208687441
75,0.6417513730064515,0.6511658430099487,0.6425,0.619,0.6834241870952786,0.6484502553388345,0.6547945205479452,0.6194926568758344,0.6354330708661418,0.6187050359712231,0.5079702444208289,0.49309245483528164,0.7620396600566572,0.7308781869688386
76,0.6400649095735242,0.6502983570098877,0.64325,0.6145,0.6857138135349151,0.6477648695107671,0.6558219178082192,0.6187150837988827,0.636023622047244,0.6121495327102804,0.5087672688629118,0.4707757704569607,0.7627478753541076,0.7422096317280453
77,0.6405816491573088,0.650065004825592,0.638875,0.613,0.684519876189014,0.6486589819160498,0.6445325404691113,0.6161335187760779,0.6354313291775588,0.6112412177985949,0.5183315621679064,0.4707757704569607,0.7459867799811143,0.7393767705382436
78,0.6395686662966206,0.6498542428016663,0.638875,0.626,0.6856645482926066,0.6496153108972332,0.6473560121252947,0.6364922206506365,0.6338700059630292,0.6202629543696829,0.5106269925611052,0.4782146652497343,0.7528328611898017,0.7573182247403211
