epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.7047725810158637,0.6892468333244324,0.5295,0.543,0.5064078682895158,0.5424703392509325,0.5,0.5289079229122056,0.5365778053316801,0.5472928897586432,0.20563230605738575,0.2624867162592986,0.8172804532577904,0.7922568460812087
2,0.6952537769271482,0.6799584627151489,0.56025,0.583,0.5751904567298767,0.600657890115492,0.5678807947019867,0.5924006908462867,0.5580155138978669,0.5791695988740324,0.2733793836344315,0.3645058448459086,0.8151558073654391,0.777148253068933
3,0.6872144226104983,0.6706641912460327,0.584625,0.5955,0.6188556427423862,0.6401463494424091,0.5990121239335429,0.6269230769230769,0.5790750043305041,0.5844594594594594,0.35441020191285866,0.34643995749202977,0.7891879131255902,0.8168083097261567
4,0.6781219936186268,0.6621745824813843,0.602375,0.604,0.6455895158546902,0.6551430529673794,0.6172094893445919,0.6211382113821138,0.5956829312534011,0.5963898916967509,0.4078108395324123,0.4059511158342189,0.7752596789423984,0.7799811142587346
5,0.671008680135973,0.6538231372833252,0.615,0.619,0.6567704993582661,0.6694162379242142,0.6271375464684015,0.6302765647743813,0.6088512241054614,0.6130997715156131,0.4481934112646121,0.46014877789585545,0.7632200188857413,0.7601510859301227
6,0.6652728434531919,0.6483269333839417,0.62025,0.6215,0.663503875741456,0.6747116713278924,0.6200396825396826,0.626027397260274,0.6203778135048231,0.6188976377952756,0.4981402763018066,0.485653560042508,0.7287535410764873,0.7422096317280453
7,0.6605803024384284,0.6439083814620972,0.6225,0.628,0.6685320977322058,0.6790728525999002,0.6198453608247423,0.622360248447205,0.6241830065359477,0.6317991631799164,0.5111583421891605,0.5324123273113709,0.7214353163361662,0.7129367327667611
8,0.6573332317413823,0.6400762796401978,0.62525,0.6325,0.6738447473154049,0.6840878096654455,0.6215873015873016,0.62875,0.6276288659793814,0.635,0.5201912858660999,0.5345377258235919,0.7186024551463644,0.7195467422096318
9,0.654809715286378,0.6377472877502441,0.630125,0.636,0.6775283511904941,0.6873637130852497,0.622006668687481,0.6319702602230484,0.6358221654967028,0.6387259010896899,0.5451647183846972,0.5419766206163655,0.70561850802644,0.7195467422096318
10,0.6529584334742639,0.6357481479644775,0.63175,0.64,0.6798401171979661,0.6900912074932841,0.6235649546827795,0.6336154776299879,0.6375266524520256,0.6445012787723785,0.5483528161530287,0.5568544102019128,0.7058545797922569,0.7138810198300283
11,0.6499521020920046,0.6344045400619507,0.6355,0.639,0.6847142716295425,0.6914067870256361,0.6294261294261294,0.6305125148986889,0.6397121083827265,0.6451335055986219,0.5478214665249734,0.5621679064824655,0.7134088762983947,0.7072710103871577
12,0.6480519483166356,0.6330974102020264,0.63875,0.6405,0.6882786479735961,0.6933666091665085,0.6313890559230306,0.6330935251798561,0.6439880188275567,0.6457975986277873,0.5579171094580234,0.5611052072263549,0.710576015108593,0.7110481586402266
13,0.6461411301166781,0.6325293183326721,0.637625,0.638,0.690214762588571,0.6939757295144398,0.6303103344380837,0.6248561565017261,0.6428113650929289,0.6480990274093722,0.5557917109458024,0.5770456960680127,0.7103399433427762,0.6921624173748819
14,0.6435594404897382,0.6318283081054688,0.641625,0.644,0.6943311856070984,0.6947935764395861,0.6380424746075716,0.6447534766118836,0.6440749315933487,0.6435070306038048,0.5507438894792773,0.5419766206163655,0.7223796033994334,0.7346553352219075
15,0.6414041682597129,0.6302345395088196,0.64625,0.644,0.6979041543613318,0.6973855992710625,0.6393198090692124,0.6418835192069393,0.6512478485370051,0.6454316848281643,0.5693411264612115,0.5504782146652497,0.7145892351274787,0.7271010387157696
16,0.6398458586585137,0.6285499334335327,0.648875,0.644,0.7010557500659796,0.7007528205683986,0.6456236657517536,0.6401468788249693,0.6511332344842194,0.6466610312764159,0.5624335812964931,0.5557917109458024,0.7256846081208688,0.7223796033994334
17,0.638680140818319,0.6273874044418335,0.64775,0.6455,0.7023411620852187,0.7021752721222576,0.6399408284023669,0.6339491916859122,0.6534632034632034,0.654320987654321,0.574654622741764,0.5834218916046758,0.7127006610009443,0.7006610009442871
18,0.6369880966601833,0.6271408200263977,0.651,0.648,0.7047212597050332,0.7023197751372527,0.6464737793851718,0.6486825595984943,0.6542076035882102,0.6475477971737323,0.5698724760892667,0.5494155154091392,0.7230878186968839,0.7355996222851747
19,0.6349021167524399,0.6264606714248657,0.654125,0.6505,0.7082350537220062,0.7031225696650039,0.650467853908844,0.6527777777777778,0.656710049071901,0.6490066225165563,0.572529224229543,0.5494155154091392,0.726628895184136,0.7403210576015109
20,0.6332641080502541,0.6241613030433655,0.65775,0.6545,0.7109077636753539,0.7071335318242804,0.6567848410757946,0.6456876456876457,0.6584179357021996,0.6611208406304728,0.5709351753453773,0.5887353878852285,0.7348914069877243,0.7129367327667611
21,0.6312593683119743,0.623605489730835,0.659125,0.657,0.7130330681100912,0.7080983904973212,0.6559398496240602,0.6460481099656358,0.6613903743315508,0.6654835847382431,0.5794367693942615,0.5993623804463337,0.7299338999055713,0.7082152974504249
22,0.6288457657060316,0.6232195496559143,0.665125,0.654,0.7168547777312826,0.7081039097096995,0.6621823617339312,0.6406779661016949,0.6672395273899033,0.6645739910313901,0.5884697130712009,0.6025504782146652,0.7332389046270066,0.6997167138810199
23,0.6278874143477409,0.6217826008796692,0.661375,0.664,0.7173634860449224,0.7104219789085808,0.658933413678819,0.6565774155995343,0.663106173894467,0.6695880806310254,0.5810308182784272,0.5993623804463337,0.732766761095373,0.7214353163361662
24,0.6266658248439911,0.6210764646530151,0.666625,0.666,0.7189415103976944,0.7108595019262051,0.6679938744257274,0.6570771001150748,0.6656810982048574,0.6728558797524314,0.5794367693942615,0.6068012752391073,0.7440982058545798,0.7186024551463644
25,0.6259640176450053,0.6205499768257141,0.66325,0.6625,0.7200146208953366,0.7116773488513515,0.6607572115384616,0.654292343387471,0.6650256849315068,0.6687170474516696,0.5842189160467588,0.5993623804463337,0.7334749763928234,0.7186024551463644
26,0.6233874992016823,0.6232602596282959,0.6665,0.6545,0.7231391850029953,0.7053593559179503,0.6674816625916871,0.6578282828282829,0.6658206429780034,0.652317880794702,0.5802337938363443,0.5536663124335813,0.7431539187913125,0.7440982058545798
27,0.623190039588559,0.6191548109054565,0.669875,0.665,0.7227601468210841,0.7131344209192199,0.6658788774002954,0.6584795321637427,0.6728060671722643,0.6698689956331878,0.5988310308182784,0.5982996811902231,0.7330028328611898,0.724268177525968
28,0.6216643539167219,0.6193723678588867,0.668625,0.66,0.7242124836556051,0.7122222456370626,0.6714946070878274,0.6629213483146067,0.6666666666666666,0.6580483736447039,0.5789054197662061,0.5642933049946866,0.7483474976392823,0.7450424929178471
29,0.6204533096282713,0.6212791800498962,0.668375,0.657,0.7249703091461377,0.7086728903312431,0.6608746017955401,0.6657997399219766,0.6740708159225863,0.6515028432168968,0.6062699256110521,0.5441020191285866,0.7235599622285175,0.7573182247403211
30,0.6198667672372633,0.618654191493988,0.668375,0.6575,0.7264268794674261,0.7128955895472139,0.6733229329173167,0.6616161616161617,0.6650677789363921,0.6548013245033113,0.573326248671626,0.5568544102019128,0.7528328611898017,0.7469310670443815
31,0.6177755738458326,0.6194837093353271,0.676875,0.6625,0.7281024935299778,0.7110110293933181,0.68,0.6705128205128205,0.6747089947089947,0.6573770491803279,0.5916578108395324,0.5557917109458024,0.7525967894239849,0.7573182247403211
32,0.617714193559462,0.6178721189498901,0.67075,0.6605,0.7275321331053397,0.7138097718156904,0.6726772616136919,0.6641604010025063,0.6694162436548223,0.6580698835274542,0.584750265674814,0.563230605738576,0.7471671388101983,0.7469310670443815
33,0.616483066351183,0.6170963048934937,0.673125,0.665,0.7285858950004969,0.7156341223800047,0.6739327883742052,0.6622754491017964,0.6725569512454759,0.6669527896995708,0.5913921360255048,0.5876726886291179,0.7457507082152974,0.7337110481586402
34,0.615501573970241,0.6167519688606262,0.673,0.6615,0.729659914913815,0.7151785364855061,0.6765067650676507,0.6637717121588089,0.6705981465880371,0.6599664991624791,0.5844845908607864,0.5685441020191286,0.7516525023607177,0.7440982058545798
35,0.6159342498548569,0.6164625287055969,0.673375,0.661,0.7280509390688988,0.7157665834770838,0.6755108264714852,0.6609547123623011,0.6718915484007626,0.6610312764158918,0.5884697130712009,0.5738575982996812,0.7488196411709159,0.7384324834749764
36,0.614254052600553,0.6160897612571716,0.675,0.666,0.7298147350928583,0.7163987841676878,0.6744604316546763,0.6603995299647474,0.6753859348198971,0.6701479547432551,0.5977683315621679,0.5972369819341127,0.7436260623229461,0.7271010387157696
37,0.6142428190477432,0.6157903075218201,0.675875,0.663,0.7314634116359047,0.717104239858949,0.6736873331355681,0.6579881656804734,0.6774681356664506,0.6666666666666666,0.6033475026567482,0.5908607863974495,0.7403210576015109,0.7271010387157696
38,0.6131286130797479,0.6177956461906433,0.67425,0.666,0.7314818821818752,0.7138017438704128,0.676094890510949,0.675224646983312,0.672962648556876,0.6601146601146601,0.5905951115834219,0.5589798087141339,0.7485835694050992,0.76109537299339
39,0.6127146338262865,0.6175188422203064,0.67475,0.6625,0.7325764109866445,0.7134525282508412,0.679431747992588,0.6670854271356784,0.6715665686686266,0.659468438538206,0.5844845908607864,0.5642933049946866,0.7549575070821529,0.7497639282341831
40,0.6123069793947281,0.6159732341766357,0.675,0.6635,0.7324569639414803,0.7166777552660812,0.6716814159292035,0.6726804123711341,0.6774403470715835,0.6576797385620915,0.6049415515409139,0.5547290116896918,0.7372521246458924,0.7601510859301227
41,0.6121995747089386,0.6156601309776306,0.673875,0.6695,0.7331694440848594,0.7168393176647911,0.6815466834328827,0.6616628175519631,0.6688109566300062,0.6754850088183422,0.5759829968119022,0.6089266737513284,0.7608593012275732,0.7233238904627006
42,0.6115631345779665,0.615372359752655,0.67925,0.664,0.7338706035710307,0.7169125726654484,0.6809667673716012,0.6666666666666666,0.6780383795309168,0.6621961441743504,0.5988310308182784,0.5717321997874601,0.7507082152974505,0.7459867799811143
43,0.6116234890876278,0.6156560778617859,0.677,0.666,0.7342588299871854,0.717284868627693,0.6812039312039312,0.6730038022813688,0.674114671163575,0.6614368290668868,0.5892667375132837,0.5642933049946866,0.7549575070821529,0.7563739376770539
44,0.6099899738065658,0.6154553294181824,0.678125,0.666,0.7350754225458822,0.7171995717091195,0.6806441810999696,0.6716981132075471,0.6763644085793162,0.6622406639004149,0.5951115834218916,0.5674814027630181,0.7518885741265344,0.7535410764872521
45,0.6107821012696912,0.6147628426551819,0.6745,0.6685,0.7336916995561549,0.7184178124049818,0.6740696278511404,0.6627634660421545,0.6748071979434447,0.6727748691099477,0.5967056323060573,0.6014877789585548,0.7436260623229461,0.7280453257790368
46,0.609462337147805,0.6145387291908264,0.6785,0.661,0.7362191225154764,0.718439889254495,0.6817073170731708,0.6641697877652933,0.676271186440678,0.658882402001668,0.594048884165781,0.565356004250797,0.7535410764872521,0.7459867799811143
47,0.6094968059370595,0.6167320609092712,0.679125,0.657,0.7352306817531828,0.7155317660777166,0.6807610993657506,0.6430976430976431,0.6779697163574323,0.6681695220919748,0.5988310308182784,0.6089266737513284,0.7504721435316336,0.6997167138810199
48,0.6095516941239757,0.6149064898490906,0.680375,0.6615,0.7350762378840745,0.7176551576036182,0.6819415134157372,0.6613691931540342,0.6792654281443519,0.6615905245346869,0.6009564293304994,0.5749202975557917,0.7509442870632672,0.7384324834749764
49,0.6080430332691439,0.614597737789154,0.679375,0.6665,0.737022763740581,0.7179742684283994,0.6827186833282536,0.6666666666666666,0.677050222504768,0.666383701188455,0.5951115834218916,0.5823591923485654,0.7542492917847026,0.7412653446647781
50,0.6076710810584407,0.6149829030036926,0.681125,0.667,0.7368556821294927,0.7178568597287157,0.6853040024442407,0.6575028636884307,0.6782314364290247,0.6743566992014197,0.5959086078639745,0.6099893730074389,0.7568460812086875,0.7176581680830972
51,0.6086362100416615,0.614768922328949,0.675875,0.6655,0.7353499720025408,0.718174967060337,0.673997028231798,0.6585081585081585,0.6772384034519957,0.670753064798599,0.6025504782146652,0.6004250797024442,0.7410292728989613,0.7233238904627006
52,0.6083548886160697,0.6191220283508301,0.678625,0.656,0.7362526454588422,0.7132558435915421,0.6833691976636951,0.6379498364231189,0.6753739203707605,0.6712834718374885,0.5905951115834219,0.6216790648246546,0.7568460812086875,0.6864966949952785
53,0.6087151602391274,0.6143521070480347,0.677,0.667,0.735926227949492,0.7187399337092417,0.6751781472684085,0.6729559748427673,0.6783246977547496,0.6630705394190871,0.604144527098831,0.5685441020191286,0.7417374881964117,0.7544853635505193
54,0.6066036647365939,0.6145972609519958,0.68125,0.669,0.7385246480498616,0.718794122339865,0.6901629072681704,0.6562150055991042,0.675332778702163,0.6793134598012647,0.5852816153028693,0.6227417640807651,0.7665250236071766,0.7101038715769594
55,0.6078980747730501,0.6142033934593201,0.679375,0.6675,0.7372661108318055,0.7185643224062963,0.6754462979221539,0.6707920792079208,0.6823041675758237,0.665268456375839,0.6131774707757705,0.5759829968119022,0.7381964117091596,0.7488196411709159
56,0.6063655480261771,0.6141211986541748,0.676875,0.664,0.7382950362712603,0.718830248093614,0.6785822478036958,0.6691823899371069,0.6756756756756757,0.6605809128630705,0.5951115834218916,0.565356004250797,0.7495278564683664,0.7516525023607177
57,0.6052760991357988,0.6139308214187622,0.6785,0.6635,0.7392415498349756,0.7189898035060044,0.6853233830845771,0.6618357487922706,0.6739130434782609,0.6646757679180887,0.5855472901168969,0.5823591923485654,0.76109537299339,0.7355996222851747
58,0.6055150464657815,0.6136534810066223,0.680875,0.665,0.7387459496507343,0.7193370121392566,0.6821052631578948,0.6683229813664596,0.68,0.6627615062761506,0.6025504782146652,0.5717321997874601,0.7504721435316336,0.7478753541076487
59,0.6055101031257261,0.6133015155792236,0.681125,0.67,0.7390420114920035,0.7200163770083662,0.6853040024442407,0.6682634730538922,0.6782314364290247,0.671244635193133,0.5959086078639745,0.5929861849096706,0.7568460812086875,0.7384324834749764
60,0.6049027423704824,0.614183247089386,0.67725,0.663,0.7387791590024877,0.7186024551463643,0.6783343391671696,0.6687737041719343,0.6764831412718737,0.6592224979321754,0.5972369819341127,0.5621679064824655,0.7483474976392823,0.7525967894239849
61,0.6068326225203853,0.6142994165420532,0.67825,0.666,0.7386726632909156,0.7186676822017443,0.6818459657701712,0.6670746634026927,0.675761421319797,0.665257819103973,0.592720510095643,0.5791710945802337,0.7542492917847026,0.7431539187913125
62,0.6053081193277913,0.6138615012168884,0.67925,0.6645,0.7391327335454717,0.7194313404962676,0.6811857229280097,0.6670792079207921,0.677886663826161,0.662751677852349,0.5982996811902231,0.5727948990435706,0.7511803588290841,0.7459867799811143
63,0.603902937904481,0.6139360070228577,0.680625,0.6705,0.7401343765146474,0.7190640619998214,0.6868624420401854,0.6598639455782312,0.6763903462749213,0.6788908765652951,0.5903294367693943,0.6184909670563231,0.7608593012275732,0.71671388101983
64,0.6039290024388221,0.6131582260131836,0.682125,0.669,0.7404393443577091,0.7201056878995785,0.6834986474301172,0.663924794359577,0.6811470147656752,0.6727589208006962,0.604144527098831,0.6004250797024442,0.7514164305949008,0.7299338999055713
65,0.6045913792425587,0.6134763956069946,0.67925,0.6655,0.7403051898659232,0.7194483998799821,0.6818457802064359,0.6708542713567839,0.6774330641733957,0.6619601328903655,0.5967056323060573,0.5674814027630181,0.7525967894239849,0.7525967894239849
