epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.68799715657388,0.6687067747116089,0.573625,0.6065,0.5102334230764052,0.5305031147714074,0.3679619349722443,0.37681159420289856,0.6121086214571895,0.6147074054893837,0.1507472384665367,0.033766233766233764,0.8380739536773669,0.9650406504065041
2,0.6709858486729283,0.6562284231185913,0.617125,0.6155,0.5638028950127513,0.5872547777425827,0.5283018867924528,0.5111111111111111,0.6201680672268908,0.6179028132992327,0.04548408057179987,0.02987012987012987,0.9746038195855343,0.9821138211382113
3,0.6561929391276452,0.642442524433136,0.6265,0.6275,0.6278984319120977,0.6433285819871186,0.6630434782608695,0.6470588235294118,0.6251941998964268,0.6266318537859008,0.0594541910331384,0.07142857142857142,0.9811052417716375,0.975609756097561
4,0.641115770224602,0.6286397576332092,0.63875,0.642,0.6795380911682942,0.6747054165346849,0.7,0.68,0.6349269588313413,0.6389189189189189,0.10688758934372969,0.13246753246753246,0.9713531084924827,0.9609756097560975
5,0.6275945190460451,0.6171445846557617,0.653875,0.654,0.7019476873667154,0.6938623165452433,0.6886446886446886,0.6547619047619048,0.6499094833588637,0.6538901601830663,0.18323586744639375,0.21428571428571427,0.94819179195449,0.9292682926829269
6,0.6163684764216023,0.6081767678260803,0.665375,0.663,0.7167064820689434,0.7040555379579769,0.6766519823788546,0.6518987341772152,0.663510560815732,0.665083135391924,0.24951267056530213,0.2675324675324675,0.9254368143031289,0.9105691056910569
7,0.6073348800982198,0.6003518104553223,0.677375,0.665,0.7251794333381122,0.7135624538063563,0.6756183745583039,0.6256281407035176,0.6777524677296887,0.6747815230961298,0.3105912930474334,0.3233766233766234,0.9067452255180821,0.8788617886178862
8,0.6006775565685765,0.5927311778068542,0.686875,0.6765,0.7317052450983887,0.7232266920071797,0.6708407871198568,0.6328293736501079,0.691127629289894,0.6896551724137931,0.3654970760233918,0.38051948051948054,0.8878504672897196,0.8617886178861789
9,0.5939966747837682,0.5872629284858704,0.6925,0.6765,0.7383447868621845,0.7292028296906347,0.6584615384615384,0.6222664015904572,0.7034710743801653,0.6947227788911156,0.4171539961013645,0.4064935064935065,0.8646891507517269,0.8455284552845529
10,0.5890689915226351,0.5824465751647949,0.696625,0.6815,0.7437402623222465,0.7350343152782177,0.6615384615384615,0.6286266924564797,0.70843776106934,0.6999325691166555,0.4330734243014945,0.42207792207792205,0.8614384396586753,0.8439024390243902
11,0.5841080363719694,0.5778467059135437,0.703,0.6865,0.7496681829787043,0.7415436595924403,0.6692381870781099,0.6269982238010657,0.71481606479919,0.7098121085594989,0.45094217024041583,0.4584415584415584,0.8606257618854124,0.8292682926829268
12,0.5798308959891719,0.5728952884674072,0.707125,0.6935,0.7532740115522754,0.7481575335233872,0.6737588652482269,0.6328257191201354,0.7191163976210705,0.7189496096522356,0.46296296296296297,0.4857142857142857,0.8598130841121495,0.8235772357723578
13,0.5756327091686188,0.5677897334098816,0.709625,0.6955,0.758487637819246,0.7538443670150987,0.6701216764308247,0.645045045045045,0.7247880989448192,0.714878892733564,0.48310591293047433,0.4649350649350649,0.851279967492889,0.8398373983739837
14,0.5720170337346292,0.5648417472839355,0.712625,0.6985,0.7627716219680689,0.7570942878259952,0.6758465011286682,0.6526508226691042,0.7267070008643043,0.7157604955264969,0.48635477582846004,0.4636363636363636,0.8541243396993092,0.8455284552845529
15,0.5686344417833513,0.5590226054191589,0.714125,0.704,0.7670646490713215,0.7654133671206842,0.6833565136764024,0.6518771331058021,0.7254834845113811,0.7256011315417256,0.4788823911630929,0.4961038961038961,0.8612352702153596,0.8341463414634146
16,0.5662724880441543,0.5549774765968323,0.71725,0.7095,0.7684865711466651,0.7699889135254989,0.6805309734513274,0.6632124352331606,0.7317073170731707,0.7283603096410978,0.4996751137102014,0.4987012987012987,0.8533116619260463,0.8414634146341463
