epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.7093566233111966,0.6684536933898926,0.50875,0.597,0.5279960958199372,0.584322669200718,0.40541740674955595,0.47297297297297297,0.6418764302059496,0.658920539730135,0.5932423651721898,0.4090909090909091,0.4559122308004876,0.7146341463414634
2,0.6640340618548854,0.6390166878700256,0.623,0.6615,0.6167056305790739,0.6605057544081935,0.5167025862068966,0.6485623003194888,0.6551106770833334,0.6639004149377593,0.3115659519168291,0.2636363636363636,0.8177570093457944,0.9105691056910569
3,0.6355084498082438,0.6117725968360901,0.6755,0.698,0.6927463822241654,0.7335064935064934,0.6817496229260935,0.7766666666666666,0.6742583158525621,0.6841176470588235,0.2936972059779077,0.3025974025974026,0.914262494920764,0.9455284552845529
4,0.6060889795903237,0.5816951990127563,0.703625,0.722,0.7554085778429398,0.7906778587266392,0.7578409919766593,0.8022598870056498,0.6924121285261728,0.7047387606318347,0.33755685510071476,0.36883116883116884,0.9325477448191792,0.943089430894309
5,0.5730835011889858,0.5481212735176086,0.73375,0.7365,0.8067360241469326,0.8290824622531939,0.80306905370844,0.7956204379562044,0.7169049098819142,0.7212083071113908,0.4080571799870045,0.42467532467532465,0.9374238114587566,0.9317073170731708
6,0.5381170756393864,0.5122138857841492,0.757375,0.755,0.8405527793025387,0.8638707633829584,0.8051529790660226,0.8349282296650717,0.7428711096627016,0.7338811630847029,0.4873294346978557,0.45324675324675323,0.9262494920763917,0.9439024390243902
7,0.5027174891964081,0.47198686003685,0.776375,0.791,0.8644245948294367,0.8846520958716081,0.8094095055208833,0.8271375464684015,0.7647456481324996,0.7777017783857729,0.5477582846003899,0.577922077922078,0.919341731003657,0.9243902439024391
8,0.4690387542209318,0.44250956177711487,0.79725,0.805,0.8814122797776568,0.8932541442297539,0.7981162981162981,0.8166666666666667,0.7968693774739115,0.8,0.633203378817414,0.6363636363636364,0.8998374644453474,0.9105691056910569
9,0.4457621478265332,0.42131534218788147,0.80425,0.816,0.8876546576231841,0.8985798754091439,0.7955433932759969,0.8170347003154574,0.8083425211319368,0.8155197657393851,0.661143599740091,0.6727272727272727,0.8937423811458757,0.9056910569105691
10,0.42869944918540215,0.40602579712867737,0.808375,0.8205,0.8922732640893851,0.9022415795586528,0.790304396843292,0.8147013782542113,0.8173815321221203,0.8233110616184113,0.6832358674463938,0.6909090909090909,0.8866314506298253,0.9016260162601626
11,0.4149301326082599,0.3931080996990204,0.812625,0.8225,0.8961802164447644,0.9061588005490444,0.7876138433515483,0.8267716535433071,0.8256898192197907,0.8205128205128205,0.7024041585445094,0.6818181818181818,0.8815522145469321,0.9105691056910569
12,0.4025636618175814,0.3781965970993042,0.819125,0.827,0.9007131128647842,0.9113609967268504,0.792818671454219,0.8108504398826979,0.8331735378715245,0.8353566009104704,0.7173489278752436,0.7181818181818181,0.8827712312068265,0.8951219512195122
13,0.39232248019787574,0.36964261531829834,0.822125,0.8315,0.9047575577316732,0.9145718509133143,0.7931278781438187,0.8124098124098124,0.8379370291674715,0.8416220351951033,0.7274204028589993,0.7311688311688311,0.8813490451036164,0.8943089430894309
14,0.384390325315537,0.36228248476982117,0.825,0.836,0.9078561227666214,0.9180260796114454,0.7952146375791695,0.8230994152046783,0.8414113997673517,0.8427051671732523,0.7342430149447693,0.7311688311688311,0.8817553839902479,0.9016260162601626
15,0.37779160372672543,0.3554496467113495,0.827,0.8395,0.9106880856633133,0.9209016999260902,0.7930795847750866,0.823953823953824,0.8461839530332681,0.8477429227237949,0.7446393762183235,0.7415584415584415,0.8785046728971962,0.9008130081300812
16,0.37327732914878475,0.35288336873054504,0.83075,0.8485,0.9128597808727126,0.9214855875831485,0.7980636237897649,0.8312056737588652,0.8492560689115114,0.857915057915058,0.7498375568551007,0.7610389610389611,0.8813490451036164,0.9032520325203252
17,0.369359819158431,0.3463587164878845,0.831875,0.8485,0.914724543687239,0.9243976348854399,0.8058595128838687,0.8265734265734266,0.8461389587768531,0.8607003891050584,0.7417153996101364,0.7675324675324675,0.888256806176351,0.8991869918699187
18,0.36357926505227245,0.33982962369918823,0.835125,0.8515,0.917648718316326,0.9278407771090699,0.8057003823427181,0.8345120226308345,0.851649424165528,0.8607888631090487,0.7530864197530864,0.7662337662337663,0.8864282811865095,0.9048780487804878
19,0.3596658927779044,0.33498236536979675,0.836375,0.854,0.9191153271080842,0.9298400380107698,0.8082955733705124,0.834733893557423,0.8520756187877607,0.864696734059098,0.753411306042885,0.7740259740259741,0.888256806176351,0.9040650406504065
