epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.7131473788193294,0.6935843229293823,0.4807777777777778,0.502,0.47766742401251505,0.5131482306478996,0.4608385370205174,0.4645669291338583,0.5136966126656848,0.5250403877221325,0.6100614076523382,0.37579617834394907,0.365925304238355,0.6143667296786389
2,0.7000389354569572,0.6813462376594543,0.5233333333333333,0.575,0.5382685050044491,0.6046259617352775,0.49267015706806283,0.5642458100558659,0.5459459459459459,0.5809968847352025,0.4444969296173831,0.4288747346072187,0.5933697020562316,0.7051039697542533
3,0.6880072968346732,0.6687414050102234,0.5876666666666667,0.622,0.6146781812044098,0.679253007115938,0.5738909296411415,0.6220472440944882,0.5965940303973631,0.6219709208400647,0.47968823807274447,0.5031847133757962,0.6835921107847251,0.7277882797731569
4,0.6747733005455562,0.6548280715942383,0.6282222222222222,0.66,0.6769005320516468,0.7278284147873445,0.6272935779816514,0.6601466992665037,0.6288098693759071,0.6598984771573604,0.516769012753897,0.5732484076433121,0.7272345782626941,0.7372400756143668
5,0.6606422500950949,0.6389346718788147,0.6547777777777778,0.675,0.7162591175368116,0.7542492946271255,0.659225769991523,0.6862244897959183,0.6518952572788866,0.6677631578947368,0.5510155880963628,0.5711252653927813,0.7469576164498531,0.7674858223062382
6,0.6414873242378235,0.6156829595565796,0.6676666666666666,0.678,0.7399307426977939,0.7661252453252743,0.6705075445816187,0.690537084398977,0.6657329598506069,0.6699507389162561,0.5772319319792159,0.5732484076433121,0.7480067142257658,0.7712665406427222
7,0.6208844329629626,0.5954743027687073,0.6891111111111111,0.697,0.7585863722149353,0.7816655228187623,0.6990022172949002,0.7089552238805971,0.6824925816023739,0.6889632107023411,0.5956542276806802,0.6050955414012739,0.7721359630717582,0.77882797731569
8,0.6043798208236695,0.5800889730453491,0.6955555555555556,0.715,0.7683714761563911,0.7924457876295858,0.718421052631579,0.7214285714285714,0.6815412186379929,0.7103448275862069,0.5803023145961266,0.643312101910828,0.7979437683592111,0.77882797731569
9,0.5928284312997546,0.5694565176963806,0.698,0.722,0.7728514259503478,0.7970452602554995,0.7245260663507109,0.7249417249417249,0.682076813655761,0.7197898423817863,0.5777042985356636,0.6602972399150743,0.804867813680235,0.776937618147448
10,0.5850212556975228,0.5612973570823669,0.7043333333333334,0.717,0.777411458030836,0.8006574115323949,0.7265917602996255,0.7764705882352941,0.6903599204196057,0.6863636363636364,0.5956542276806802,0.5605095541401274,0.8008812421317667,0.8563327032136105
