epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.7244274199008942,0.709677517414093,0.47044444444444444,0.471,0.5016220627492289,0.4537664704064472,0.47044444444444444,0.471,0.0,0.0,1.0,1.0,0.0,0.0
2,0.7151451476982662,0.700144350528717,0.47044444444444444,0.469,0.4807039599699573,0.4532447152220068,0.47043787508335183,0.46975806451612906,0.5,0.375,0.999763816721776,0.9893842887473461,0.000209819555182543,0.005671077504725898
3,0.705487049477441,0.6939719915390015,0.49066666666666664,0.507,0.49100342906800665,0.4847587283622104,0.46984838042729155,0.4566929133858268,0.5284730913642053,0.5241286863270778,0.64407179971658,0.24628450106157113,0.3543852287033151,0.7391304347826086
4,0.7016843114580427,0.6905673146247864,0.5235555555555556,0.528,0.5087426714301091,0.5222608856192231,0.48622448979591837,0.4971751412429379,0.5339488636363636,0.534629404617254,0.22508266414737838,0.18683651804670912,0.7887117079311792,0.831758034026465
5,0.6946374918733325,0.6770840883255005,0.5591111111111111,0.596,0.5858079717951773,0.640414353886474,0.5741360089186176,0.6378600823045267,0.5553705245628643,0.582562747688243,0.2432687765706188,0.32908704883227174,0.8396978598405371,0.833648393194707
6,0.6762581161090306,0.6548680663108826,0.6377777777777778,0.654,0.6896441957885042,0.7181137346032052,0.6740528949249464,0.6947040498442367,0.6214124475975492,0.6347569955817378,0.4454416627302787,0.4734607218683652,0.8086445656735207,0.8147448015122873
7,0.6536011500017983,0.6308766603469849,0.6641111111111111,0.665,0.732429173263379,0.7523147869432771,0.6997690531177829,0.6708542713567839,0.6460043558384989,0.6611295681063123,0.5009447331128956,0.5668789808917197,0.8090642047838859,0.7523629489603024
8,0.6322717572961535,0.6092960238456726,0.6745555555555556,0.677,0.7528322171038717,0.7681921985559423,0.6980273141122914,0.6859296482412061,0.6609991235758107,0.6710963455149501,0.543221539914974,0.5796178343949044,0.7912295425933698,0.7637051039697542
9,0.6141667400087629,0.5917928218841553,0.6832222222222222,0.682,0.7629986782458253,0.777078090697105,0.7028454092109123,0.7398119122257053,0.6712573779288141,0.6549192364170338,0.5658951346244686,0.5010615711252654,0.7874527906000839,0.8431001890359168
10,0.6005004695483617,0.5792285799980164,0.6836666666666666,0.721,0.7695221882445151,0.78785434200651,0.7133189787757613,0.7016806722689075,0.6668985910593147,0.7385496183206107,0.5477090222012282,0.7091295116772823,0.80444817456987,0.7315689981096408
11,0.591196916784559,0.568393886089325,0.695,0.709,0.773322950056999,0.7910691566429469,0.7119271278109878,0.7631578947368421,0.6841625660652452,0.6808510638297872,0.5906943788379783,0.554140127388535,0.7876626101552665,0.8468809073724007
