epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.7048062656606947,0.688387930393219,0.5172222222222222,0.545,0.49101861794227775,0.541415321140316,0.4696886947023484,0.5380952380952381,0.5293625331287488,0.5468354430379747,0.2031176192725555,0.23991507430997877,0.7962652119177507,0.8166351606805293
2,0.6972644993237087,0.6820083260536194,0.5458888888888889,0.574,0.554880524760987,0.6016940989488639,0.5339805825242718,0.5910931174089069,0.549656281995027,0.5683930942895087,0.2727916863486065,0.3099787685774947,0.7885018883759967,0.8090737240075614
3,0.6908839796270643,0.6743486523628235,0.5784444444444444,0.607,0.6129205335938254,0.6610999401988288,0.6060752169720347,0.6772727272727272,0.570170372509385,0.5871794871794872,0.2968823807274445,0.31634819532908703,0.8285774234158624,0.8657844990548205
4,0.6823157838412693,0.6642976403236389,0.6201111111111111,0.618,0.6671185253520895,0.7148607917032899,0.6509818451278251,0.7633136094674556,0.6068877955880019,0.5884476534296029,0.41497401983939536,0.27388535031847133,0.8023499790180445,0.9243856332703214
5,0.6694070518016815,0.6466390490531921,0.6494444444444445,0.679,0.7167452110693543,0.7639780220662307,0.7310492505353319,0.7659574468085106,0.6208552138034509,0.6448467966573816,0.4031648559282003,0.4585987261146497,0.868233319345363,0.8752362948960303
6,0.6507414145129068,0.6264526844024658,0.6752222222222222,0.686,0.7537711769578682,0.7837043815394988,0.7441340782122905,0.7679180887372014,0.6459224069675376,0.652050919377652,0.4718941898913557,0.47770700636942676,0.8558539655895929,0.8714555765595463
7,0.6314986220427922,0.6063865423202515,0.6821111111111111,0.697,0.766115940716114,0.7914343852720551,0.7500910746812386,0.7641509433962265,0.6522781774580336,0.6656891495601173,0.4863013698630137,0.5159235668789809,0.8560637851447755,0.8582230623818525
8,0.614249815259661,0.589996874332428,0.6883333333333334,0.698,0.7720088522642374,0.79534353565394,0.7355753379492251,0.7752442996742671,0.6643204290263114,0.6637806637806638,0.5269248937175248,0.505307855626327,0.8317247167436005,0.8695652173913043
9,0.6012756824493408,0.5769827961921692,0.6914444444444444,0.705,0.774999350818098,0.7982252296726187,0.746364558674332,0.7732919254658385,0.664570577527718,0.672566371681416,0.5212564950401511,0.5286624203821656,0.8426353336130927,0.8620037807183365
10,0.591059238570077,0.5674475431442261,0.6963333333333334,0.71,0.778332676883237,0.7998386572429652,0.7464696223316913,0.7653958944281525,0.6706968933669185,0.6813353566009105,0.5368445914029287,0.554140127388535,0.8380193033990768,0.8487712665406427
11,0.5825943086828504,0.5609455108642578,0.6976666666666667,0.732,0.7796501444751845,0.800268101894774,0.7437963261359974,0.7518610421836228,0.6733932508054943,0.7185929648241206,0.5451110061407652,0.643312101910828,0.8331934536298783,0.8109640831758034
12,0.5781764285905021,0.5557317137718201,0.7037777777777777,0.734,0.7804300547632013,0.8010748156799474,0.7448469706433479,0.7634961439588689,0.6810969299758537,0.7152209492635024,0.5632971185640057,0.6305732484076433,0.8285774234158624,0.8260869565217391
13,0.5762705956186567,0.5523593425750732,0.7054444444444444,0.729,0.7808386181365368,0.8018173134424204,0.7446676970633694,0.7702702702702703,0.6834345186470078,0.7047619047619048,0.5689655172413793,0.6050955414012739,0.8266890474192194,0.8393194706994329
14,0.5741923178945268,0.5502963662147522,0.7068888888888889,0.717,0.7815172114475646,0.8025076356864492,0.7437385461209529,0.7848484848484848,0.6858190709046454,0.6835820895522388,0.5751062824752008,0.5498938428874734,0.8239613932018464,0.8657844990548205
15,0.5742377315248762,0.5488678216934204,0.7028888888888889,0.719,0.7821348014821566,0.8025357301963806,0.7473050095117312,0.7844311377245509,0.6789257612042422,0.6861861861861862,0.5566839867737364,0.5562632696390658,0.8327738145195133,0.8638941398865785
