epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.6947605609893799,0.6791994571685791,0.5685555555555556,0.627,0.5957736325503572,0.6607066170597892,0.6458852867830424,0.7076271186440678,0.5566243426959087,0.6020942408376964,0.18351440717997167,0.35456475583864117,0.9106168694922366,0.8695652173913043
2,0.6833433023520878,0.665481686592102,0.6293333333333333,0.648,0.6739083238202581,0.7145477385926255,0.6567737430167597,0.7333333333333333,0.6165254237288136,0.6187919463087248,0.4442607463391592,0.3970276008492569,0.7937473772555602,0.8714555765595463
3,0.6678210769380842,0.6455561518669128,0.6564444444444445,0.691,0.7154722694269419,0.7588527807544581,0.704512893982808,0.7484662576687117,0.6348260309278351,0.6632047477744807,0.4645725082664147,0.5180467091295117,0.8268988669744021,0.8449905482041588
4,0.6477850922516414,0.6233125925064087,0.6822222222222222,0.707,0.7460008412604555,0.7807022824782569,0.7146875,0.7908496732026143,0.6643103448275862,0.670028818443804,0.5401511572980633,0.5138004246284501,0.8084347461183382,0.8790170132325141
5,0.6271131498473032,0.6027178168296814,0.6915555555555556,0.709,0.7599862512193223,0.7909246705918711,0.7302590018951358,0.8040540540540541,0.6705519369214947,0.6690340909090909,0.5460557392536608,0.505307855626327,0.8208140998741082,0.8903591682419659
6,0.609942569902965,0.584516704082489,0.6952222222222222,0.717,0.7666675223313618,0.796346911008633,0.7250226380923634,0.7781065088757396,0.6778617900474767,0.6858006042296072,0.567312234293812,0.5583864118895966,0.8088543852287033,0.8582230623818525
7,0.5957764659609114,0.5714545249938965,0.6987777777777778,0.727,0.7755514279920497,0.7992165645230556,0.7330884603611877,0.7525510204081632,0.6792255363683936,0.7105263157894737,0.5656589513462447,0.6263269639065817,0.8170373478808225,0.8166351606805293
8,0.5863153329917363,0.5620250105857849,0.7007777777777778,0.718,0.7779445800843678,0.8010988966884599,0.7302061547654616,0.7872340425531915,0.68335397134265,0.684053651266766,0.5772319319792159,0.5498938428874734,0.8105329416701637,0.8676748582230623
9,0.5795960247516632,0.5577426552772522,0.7017777777777777,0.707,0.779735331016365,0.8010788291813661,0.7301068883610451,0.7986577181208053,0.6848366477272727,0.6680911680911681,0.5807746811525744,0.505307855626327,0.8092740243390684,0.8865784499054821
10,0.5758572569915227,0.5525911450386047,0.702,0.71,0.7799744628688765,0.8024032846495611,0.7361533779671333,0.7947882736156352,0.6823591179558978,0.6724386724386724,0.5713273500236183,0.5180467091295117,0.8180864456567352,0.8809073724007561
11,0.5739700215203422,0.5491834878921509,0.7028888888888889,0.717,0.7811255466260283,0.8026440947346875,0.7435977514053717,0.7764705882352941,0.6804070369092791,0.6863636363636364,0.5623523854511101,0.5605095541401274,0.8277381451951322,0.8563327032136105
12,0.5728115235056196,0.5488314628601074,0.7028888888888889,0.733,0.7814940193002275,0.8023069606155107,0.74,0.7207792207792207,0.6819130434782609,0.7434944237918215,0.5680207841284837,0.7070063694267515,0.8227024758707512,0.7561436672967864
13,0.5726915240287781,0.5474960803985596,0.7024444444444444,0.713,0.7805791931551054,0.8033023089673661,0.7284204345273048,0.804635761589404,0.6866285305684662,0.673352435530086,0.5859707132735003,0.5159235668789809,0.8059169114561477,0.888468809073724
14,0.5709637641906739,0.5459831357002258,0.7056666666666667,0.737,0.7803381781795196,0.8029370803382581,0.7334315169366715,0.7780748663101604,0.6888492417484389,0.7124600638977636,0.5880963627775153,0.6178343949044586,0.8101133025597985,0.8431001890359168
15,0.570221750651087,0.5457278490066528,0.7064444444444444,0.72,0.7822289824138109,0.8035069975397237,0.7409200968523002,0.7956656346749226,0.6864466292134831,0.6838995568685377,0.5781766650921115,0.5456475583864119,0.8203944607637432,0.8752362948960303
16,0.5708071419170925,0.5454860329627991,0.7035555555555556,0.737,0.7819732741226579,0.8028407563042074,0.7498404594767071,0.7488038277511961,0.6788271394476645,0.7285223367697594,0.5550307038261691,0.6645435244161358,0.8355014687368862,0.8015122873345936
17,0.5711051523685455,0.5450177192687988,0.7091111111111111,0.731,0.7816067836832737,0.8031859174262219,0.7352941176470589,0.7885714285714286,0.6929572403880704,0.7,0.5963627775153519,0.5859872611464968,0.8092740243390684,0.8601134215500945
18,0.5709373567785535,0.545379638671875,0.7033333333333334,0.718,0.7817402128642679,0.8029972828595395,0.7452948557089084,0.794392523364486,0.6803165863730213,0.6818851251840943,0.5611714690599906,0.5414012738853503,0.829626521191775,0.8752362948960303
19,0.5699526275907244,0.5455015897750854,0.7083333333333334,0.715,0.781991485905022,0.8031899309276406,0.7344797435150102,0.8,0.6922248159454121,0.6768115942028986,0.5951818611242324,0.5265392781316348,0.8088543852287033,0.8827977315689981
20,0.5707385565553392,0.5448395013809204,0.7015555555555556,0.729,0.7808592829344845,0.8028808913183951,0.7383004926108374,0.7840909090909091,0.6808066759388038,0.6990740740740741,0.5663675011809164,0.5859872611464968,0.8216533780948384,0.8563327032136105
21,0.5693413083042417,0.544759213924408,0.7106666666666667,0.736,0.7823124344995283,0.8028126617942759,0.7451865222623345,0.7867036011080333,0.6904510218463706,0.7073552425665102,0.5850259801606046,0.6029723991507431,0.822282836760386,0.8544423440453687
22,0.5705256785665239,0.5452038049697876,0.7113333333333334,0.718,0.7823957131396994,0.8029451073410954,0.7422985781990521,0.794392523364486,0.6927453769559033,0.6818851251840943,0.5918752952290978,0.5414012738853503,0.8174569869911876,0.8752362948960303
23,0.5707628458738327,0.5460241436958313,0.7075555555555556,0.728,0.7823187033171313,0.8016086113686441,0.7472222222222222,0.7167755991285403,0.6852430555555555,0.7375231053604436,0.5717997165800661,0.6985138004246284,0.8281577843054972,0.7542533081285444
24,0.5711686474936349,0.5447888970375061,0.7094444444444444,0.737,0.7815235050431026,0.8022949201112543,0.7395679195028115,0.7587064676616916,0.6913360611990749,0.7224080267558528,0.5902220122815305,0.6475583864118896,0.8153587914393622,0.8166351606805293
25,0.569503778219223,0.5454934239387512,0.7117777777777777,0.713,0.7825692825757,0.8029250398340015,0.7401874633860575,0.7987012987012987,0.6944146079484426,0.6748554913294798,0.5968351440717997,0.5222929936305732,0.8138900545530844,0.8827977315689981
26,0.5702870322125299,0.5467409491539001,0.7118888888888889,0.706,0.7816884022017871,0.8032140119361532,0.7433995846929694,0.8020477815699659,0.6930182980991295,0.6661951909476662,0.5918752952290978,0.4989384288747346,0.8185060847671003,0.8903591682419659
27,0.5713906360524041,0.5446406602859497,0.708,0.733,0.7815315826499744,0.8023551226325358,0.7442214111922141,0.7756756756756756,0.6871498599439776,0.707936507936508,0.5779404818138876,0.6093418259023354,0.8235417540914813,0.8431001890359168
28,0.5710252221141543,0.5448575615882874,0.7088888888888889,0.73,0.7811010412481261,0.8031217014035215,0.7369348209042865,0.7964601769911505,0.6918126564175903,0.6959152798789713,0.5928200283419934,0.5732484076433121,0.8120016785564415,0.8695652173913043
29,0.5702985354832241,0.5450742840766907,0.7074444444444444,0.717,0.7821129225653844,0.8028768778169764,0.7407518796992482,0.7955974842767296,0.6879295154185022,0.6803519061583577,0.58171941426547,0.5371549893842887,0.8191355434326479,0.8771266540642723
