epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.6813316643238068,0.6627776026725769,0.6125,0.615,0.5020230475205275,0.5566492450638791,0.3103448275862069,0.5,0.6147066230168723,0.6152304609218436,0.005847953216374269,0.0025974025974025974,0.991873222267371,0.9983739837398374
2,0.6647714164949232,0.6474480032920837,0.61775,0.6205,0.626752583974723,0.6534632034632035,0.75,0.7894736842105263,0.6170854271356784,0.618879353861686,0.009746588693957114,0.01948051948051948,0.9979683055668428,0.9967479674796748
3,0.6431961165320489,0.6198809742927551,0.631625,0.6385,0.7140463353064136,0.7557860838348645,0.8324873096446701,0.7901234567901234,0.6265538895296681,0.6321000521104742,0.05328135152696556,0.08311688311688312,0.9932954083705811,0.9861788617886179
4,0.6086133478149292,0.577902615070343,0.67775,0.7055,0.7850642868250887,0.8236865167352974,0.8378378378378378,0.8267148014440433,0.6614325068870524,0.686012768427162,0.2014294996751137,0.2974025974025974,0.975619666802113,0.9609756097560975
5,0.5626516693061397,0.5258609652519226,0.7405,0.763,0.8372610118762375,0.8673624749234505,0.8287401574803149,0.834841628959276,0.7197344039530574,0.7426187419768935,0.41033138401559455,0.4792207792207792,0.9469727752945957,0.9406504065040651
6,0.5144716640633922,0.47747790813446045,0.782625,0.8035,0.8680983775751627,0.8904244535951853,0.8171482709616296,0.840867992766727,0.7702496179317372,0.7892190739460954,0.5604288499025342,0.6038961038961039,0.92157659488013,0.9284552845528455
7,0.4736279335714156,0.44209641218185425,0.796625,0.822,0.8834923573173608,0.8970150987224157,0.7981915330867242,0.8296178343949044,0.7959403628525238,0.8185131195335277,0.6309291747888239,0.6766233766233766,0.9002438033319788,0.9130081300813008
8,0.44505333756246873,0.4149476885795593,0.809,0.8215,0.8900951001972552,0.9044704888607329,0.7944528875379939,0.8221528861154446,0.8161326378539493,0.8211920529801324,0.6793372319688109,0.6844155844155844,0.8900853311661926,0.9073170731707317
9,0.42459200611037595,0.39640459418296814,0.812125,0.8295,0.895454007797799,0.9090233343891883,0.7887788778877888,0.820627802690583,0.824198748340603,0.8339594290007513,0.6988304093567251,0.712987012987013,0.8829744006501422,0.9024390243902439
10,0.4110686658851562,0.3836546540260315,0.818,0.824,0.8996427438937615,0.9125678386653997,0.7934153400868307,0.8100890207715133,0.830977845683728,0.8310708898944194,0.7124756335282652,0.7090909090909091,0.8839902478667209,0.8959349593495934
