fold,epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,1,0.7047003594137007,0.686161994934082,0.5175,0.586,0.5221624971073455,0.6071687417754834,0.4884735202492212,0.5386533665835411,0.5369519832985387,0.6176961602671118,0.41415742208135237,0.4853932584269663,0.6103464641670622,0.6666666666666666
1,2,0.6917630693604869,0.67667555809021,0.601125,0.619,0.6480179769545382,0.6853790869521206,0.5731137871712951,0.5540540540540541,0.6301195624523022,0.7132352941176471,0.6159535129424194,0.7370786516853932,0.5878025628856194,0.5243243243243243
1,3,0.6805465923201653,0.6674693822860718,0.6415,0.621,0.7061100635293369,0.7193035732361576,0.6030071813285458,0.5537459283387622,0.6898984198645598,0.727979274611399,0.7097200211304807,0.7640449438202247,0.5802088277171333,0.5063063063063064
1,4,0.6693759079902403,0.6559247970581055,0.6675,0.645,0.7343699190508031,0.7398157708270068,0.6323460272684532,0.5795053003533569,0.7074212493326215,0.7304147465437788,0.7105124141574221,0.7370786516853932,0.6288561936402468,0.5711711711711712
1,5,0.6571719242680457,0.6440438628196716,0.688875,0.679,0.7543587884422187,0.753851604413402,0.6569078151463827,0.6169811320754717,0.7230411171450737,0.7489361702127659,0.7171156893819335,0.7348314606741573,0.6635026103464642,0.6342342342342342
1,6,0.6452750698212655,0.6339803338050842,0.69875,0.681,0.766037622434814,0.762777609069744,0.671571072319202,0.614963503649635,0.7260651629072682,0.7610619469026548,0.7113048071843634,0.7573033707865169,0.6874703369719981,0.6198198198198198
1,7,0.6341124090456194,0.6222686767578125,0.70425,0.707,0.7721604286870094,0.7700799676080574,0.6821446895844022,0.6563786008230452,0.7252559726962458,0.754863813229572,0.702324352879028,0.7168539325842697,0.7059800664451827,0.6990990990990991
1,8,0.624088813220301,0.6150261163711548,0.707875,0.702,0.7765460439141935,0.7723312076121065,0.6913123844731978,0.6416184971098265,0.7227628768098742,0.7671517671517671,0.6914949815108293,0.748314606741573,0.7225913621262459,0.6648648648648648
1,9,0.6155932314934269,0.6042508482933044,0.709125,0.714,0.7791681114269318,0.7745824476161555,0.6945852227260603,0.6861826697892272,0.7219477769936485,0.7347294938917975,0.687797147385103,0.6584269662921348,0.7282866635026104,0.7585585585585586
1,10,0.6077922448035209,0.5974547863006592,0.712125,0.716,0.7797944040329432,0.7767101933394068,0.7125250788191458,0.6912114014251781,0.7118155619596542,0.7340241796200345,0.6566296883254094,0.6539325842696629,0.761983863312767,0.7657657657657657
1,11,0.6018740755896415,0.5934121012687683,0.715125,0.724,0.7811241475914436,0.776835712116611,0.71633649153029,0.6849015317286652,0.714190834624751,0.7569060773480663,0.6590068674062335,0.7033707865168539,0.7655434266729948,0.7405405405405405
1,12,0.5961305547145105,0.5898824334144592,0.71625,0.729,0.7831737014269091,0.7778884502480008,0.721120186697783,0.6866952789699571,0.7125984251968503,0.7659176029962547,0.652931854199683,0.7191011235955056,0.7731371618414807,0.736936936936937
1,13,0.5920835089298987,0.5831410884857178,0.713875,0.717,0.7831087342245341,0.7803137969430104,0.7204712812960236,0.7014925373134329,0.7090119435396308,0.7274247491638796,0.6460644479661912,0.6337078651685393,0.7747982914095871,0.7837837837837838
1,14,0.5883676698130946,0.5821353197097778,0.716125,0.72,0.7824473098125109,0.7790849276242534,0.726728524393894,0.6879271070615034,0.7085211418759391,0.7450980392156863,0.6413100898045431,0.6786516853932584,0.7833412434741338,0.7531531531531531
1,15,0.5861659492215803,0.5799463391304016,0.718625,0.718,0.7839828611944538,0.7789108209332929,0.734781278678495,0.6864988558352403,0.7074614246459522,0.7424511545293073,0.6344426835710513,0.6741573033707865,0.7942572377788325,0.7531531531531531
1,16,0.5833158137336854,0.5742519497871399,0.719,0.719,0.7836927495724638,0.7801396902520498,0.7321859903381642,0.7265193370165746,0.7096843003412969,0.7147335423197492,0.6405176967776017,0.5910112359550562,0.7895111532985287,0.8216216216216217
1,17,0.5810294007101366,0.5769052505493164,0.718,0.721,0.7837953870967176,0.7796639335965179,0.7436305732484076,0.6869369369369369,0.701440329218107,0.7482014388489209,0.6167459059693609,0.6853932584269663,0.8089700996677741,0.7495495495495496
1,18,0.5809123006559187,0.5727559924125671,0.72025,0.721,0.782640801133043,0.7801275432736107,0.7359756097560975,0.7075,0.7093220338983051,0.73,0.6376122556788167,0.6359550561797753,0.7944945420028476,0.7891891891891892
1,19,0.579000017335338,0.5707274079322815,0.718375,0.723,0.7851261021859819,0.7803218949286366,0.7390084190832554,0.7210526315789474,0.704569163363238,0.7241935483870968,0.6259904912836767,0.6157303370786517,0.8013763644992881,0.809009009009009
1,20,0.577679616789664,0.5690332055091858,0.718625,0.723,0.7838921640966858,0.7806377163680535,0.7457572846621838,0.7245989304812834,0.7012507689153168,0.7220447284345048,0.6151611199154781,0.6089887640449438,0.8115804461319411,0.8144144144144144
1,21,0.5763884129062775,0.5694325566291809,0.7175,0.72,0.7831480968903243,0.7805445895333536,0.7378428927680798,0.706766917293233,0.703881469115192,0.7287853577371048,0.6251980982567353,0.6337078651685393,0.8004271476032273,0.7891891891891892
1,22,0.575647640132135,0.5669097304344177,0.7165,0.721,0.7830526048181408,0.78091304787934,0.7420280612244898,0.728021978021978,0.7000411184210527,0.7169811320754716,0.6146328578975172,0.5955056179775281,0.8080208827717134,0.8216216216216217
1,23,0.5746835705734068,0.5658344626426697,0.71625,0.719,0.7847212245750399,0.780753112663225,0.735550031075202,0.731638418079096,0.7032622333751568,0.7120743034055728,0.6251980982567353,0.5820224719101124,0.7980541053630754,0.8288288288288288
1,24,0.5738509561746351,0.5696387887001038,0.7175,0.718,0.7840697975279745,0.7789978742787731,0.7504924491135916,0.6908665105386417,0.697214372224465,0.7382198952879581,0.6038034865293186,0.6629213483146067,0.8196487897484576,0.7621621621621621
1,25,0.574440019265298,0.566882848739624,0.718,0.72,0.7834250458374483,0.7802044741370585,0.7439413265306123,0.706766917293233,0.7012746710526315,0.7287853577371048,0.6162176439513999,0.6337078651685393,0.8094447081158045,0.7891891891891892
1,26,0.572474384980817,0.5651592016220093,0.71625,0.724,0.7833044193242107,0.7808239700374532,0.7346749226006192,0.7241379310344828,0.7037735849056603,0.723916532905297,0.626782884310618,0.6134831460674157,0.7966302800189843,0.8126126126126126
1,27,0.5725930203353206,0.5640761256217957,0.71675,0.72,0.7843674620181615,0.780690353274623,0.7400505369551484,0.7272727272727273,0.7014894497310715,0.7158555729984302,0.6188589540412044,0.5932584269662922,0.8046986236355007,0.8216216216216217
1,28,0.5722471119896058,0.5646702647209167,0.716625,0.722,0.783518563508402,0.7803907278064581,0.7452373264449467,0.7146529562982005,0.6985519069957169,0.7266775777414075,0.6096143687268886,0.6247191011235955,0.8127669672520171,0.8
1,29,0.5723665000930909,0.563084065914154,0.71875,0.721,0.782781735773217,0.7809454398218443,0.7416614222781623,0.7292817679558011,0.7036499377851514,0.7163009404388715,0.6225567881669308,0.5932584269662922,0.8051732320835311,0.8234234234234235
1,30,0.5716453891608023,0.5628157258033752,0.716875,0.721,0.7832644925437834,0.7804555116914668,0.7461961799935254,0.7292817679558011,0.6984320912237834,0.7163009404388715,0.6088219756999472,0.5932584269662922,0.813953488372093,0.8234234234234235
