epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.7055657611739251,0.689362645149231,0.508625,0.544,0.5059346585464001,0.5398040579256391,0.47722934278701934,0.5185185185185185,0.535195015001154,0.5603944124897289,0.46493092454835283,0.4314558979808714,0.5474504249291785,0.6440037771482531
2,0.6994582626127428,0.6840542554855347,0.54425,0.563,0.5492840264460587,0.5754089987245602,0.5195493704440026,0.551617873651772,0.5592131674026496,0.5684678016284234,0.4165781083953241,0.3804463336875664,0.657695939565628,0.7252124645892352
3,0.694044626528217,0.6785135269165039,0.56275,0.586,0.5827330249097107,0.6068559656163104,0.5516705516705517,0.5854765506807866,0.5680058975304091,0.5862584017923824,0.37725823591923485,0.4112646121147715,0.7275731822474032,0.7412653446647781
4,0.6892555644435268,0.6740849614143372,0.5755,0.594,0.6019428944656349,0.616314390392958,0.5677466863033873,0.5961251862891207,0.5794852384557153,0.5929270127915726,0.40967056323060574,0.4250797024442083,0.722851746931067,0.7440982058545798
5,0.685328527804344,0.6690691113471985,0.579875,0.6025,0.6128790256382468,0.6315935772423809,0.5703807195249738,0.5953002610966057,0.5851664395561612,0.606969205834684,0.4338469713071201,0.48459086078639746,0.7096317280453258,0.7072710103871577
6,0.6814443353683718,0.6649768352508545,0.592125,0.6035,0.6239451718933609,0.6393706492299696,0.5852330724736304,0.6094674556213018,0.5961272475795297,0.600453172205438,0.4569606801275239,0.43783209351753455,0.7122285174693107,0.7507082152974505
7,0.6772361714993754,0.6638460755348206,0.597375,0.6,0.6309042088008356,0.6373375720884399,0.5954305799648506,0.5767138193688792,0.5984481086323957,0.6197964847363552,0.4500531349628055,0.563230605738576,0.7282813975448537,0.6326723323890463
8,0.6750723075482153,0.6597812175750732,0.6035,0.6095,0.6345430945119963,0.6469420051198222,0.5957309184993532,0.603359173126615,0.6083944580277099,0.6133768352365416,0.4893730074388948,0.4962805526036132,0.7049102927289896,0.7101038715769594
9,0.6731436252593994,0.6580239534378052,0.606,0.6185,0.6403690622055374,0.6488651997603658,0.5950901180857675,0.6132315521628499,0.6133416980342953,0.6219110378912686,0.5087672688629118,0.512221041445271,0.6923984891406988,0.7129367327667611
10,0.6702613340270135,0.6570085287094116,0.6085,0.6125,0.6459612787111937,0.6490543582209671,0.6016731016731016,0.6061381074168798,0.6128372853638594,0.6165845648604269,0.49681190223166843,0.5037194473963869,0.7077431539187913,0.7091595845136922
11,0.6687394678592682,0.654210090637207,0.612125,0.6115,0.6497857792977353,0.6570040310320224,0.6038328620797989,0.6002444987775061,0.617604318040274,0.6192893401015228,0.5106269925611052,0.5217853347502657,0.7023135033050047,0.6912181303116147
12,0.6657848704245782,0.6529872417449951,0.615875,0.6175,0.6563303421710975,0.6587009379650565,0.6104892868564119,0.6083743842364532,0.6193310075928586,0.6237373737373737,0.507173219978746,0.5249734325185972,0.7124645892351275,0.6997167138810199
13,0.6636093306925989,0.6522952914237976,0.619625,0.613,0.6603105409931973,0.6594164285879145,0.6141183918961697,0.6007237635705669,0.6232183433174964,0.6216908625106746,0.5154091392136025,0.5292242295430393,0.7122285174693107,0.6874409820585458
14,0.6620937412784945,0.6511585712432861,0.624,0.616,0.6624433402674711,0.6643696708241389,0.6206896551724138,0.5905759162303665,0.6261298274445357,0.6392344497607656,0.5164718384697131,0.5993623804463337,0.7195467422096318,0.6307837582625118
15,0.6591085801201482,0.6488571166992188,0.62575,0.621,0.6687751939501404,0.6677504392791307,0.6120488940628638,0.6075205640423031,0.6360648553900088,0.6309834638816362,0.5587141339001063,0.5494155154091392,0.6853163361661945,0.6846081208687441
