fold,epoch,train_loss,val_loss,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like_0.1,val_acc_like_0.2,val_acc_like_0.3,val_acc_like_0.4,val_acc_like_0.5,lr
1,1,0.8779575061053038,0.5768688023090363,7098650.5,2090.529296875,2664.3292776982353,0.4217723608016968,0.8010129528106603,0.9223000288907015,0.16785751218779726,0.1046875,0.2075,0.3091875,0.41025,0.50275,0.001
1,2,0.3126570386812091,0.21761737391352654,2682340.25,1226.3900146484375,1637.7851660092663,0.7815073132514954,0.8899104004890896,0.9522371873674351,0.35969400268730434,0.2000625,0.38575,0.5448125,0.6673125,0.761125,0.001
1,3,0.20257175248116255,0.19627587869763374,2420548.0,1176.08154296875,1555.8110425112684,0.8028318285942078,0.8974873873318018,0.9546278029271633,0.3641501337573051,0.2141875,0.403375,0.5586875,0.67675,0.770375,0.001
1,4,0.19425567239522934,0.19096137210726738,2354770.0,1155.6190185546875,1534.525985443062,0.808189868927002,0.8994096979041042,0.9552485401359996,0.37522843417045526,0.216625,0.411,0.5655625,0.6870625,0.778625,0.001
1,5,0.19360508164390922,0.18916049972176552,2332458.5,1143.9012451171875,1527.23884837965,0.8100072741508484,0.9001614830881505,0.9554610552871996,0.3844684535973611,0.2218125,0.4169375,0.5729375,0.6931875,0.78375,0.001
1,6,0.19074662448838353,0.19372396543622017,2388599.75,1147.844970703125,1545.5095438074784,0.8054342269897461,0.9006286871469547,0.9549282260611831,0.40164709337603727,0.2250625,0.422375,0.576,0.69375,0.784375,0.001
1,7,0.19104918697848916,0.18739362061023712,2310929.0,1141.7010498046875,1520.1740031983181,0.8117609620094299,0.9010341218753386,0.9556670877288637,0.3881610573947628,0.222125,0.418,0.5705,0.6940625,0.78325,0.001
1,8,0.1894347150810063,0.18954774364829063,2337268.5,1138.0084228515625,1528.8127746719022,0.8096154928207397,0.9014061356987516,0.9554151547941713,0.39920794280566213,0.2269375,0.42325,0.5775625,0.6979375,0.7876875,0.001
1,9,0.1892495872452855,0.18634407222270966,2298023.5,1135.3519287109375,1515.9233160024949,0.8128122091293335,0.9017047161436146,0.955791050737143,0.39464941601012576,0.224125,0.4205,0.576375,0.695875,0.7856875,0.001
1,10,0.18856429075822234,0.1889173611998558,2329879.0,1154.990234375,1526.3941168649728,0.8102173805236816,0.9019569122937973,0.9554856902356029,0.3753868770983928,0.2168125,0.407,0.563625,0.6878125,0.779125,0.001
1,11,0.18793008849024773,0.18542173504829407,2286699.5,1132.6781005859375,1512.183685932367,0.8137345910072327,0.9021739518300842,0.9559001097603053,0.39787345695290866,0.225125,0.420625,0.576125,0.697125,0.786875,0.001
1,12,0.18789480719715357,0.18680640682578087,2304015.25,1145.512939453125,1517.8983002823345,0.8123241662979126,0.902260088801107,0.955733454169493,0.38441566821155004,0.2229375,0.41225,0.5675625,0.692375,0.781125,0.001
1,13,0.18615537881851196,0.18793326243758202,2317728.75,1134.1761474609375,1522.4088642674149,0.811207115650177,0.9024403697084316,0.9556019123611058,0.4144542959412114,0.226,0.4244375,0.580625,0.6984375,0.7883125,0.001
