epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.7011459623613665,0.6765860319137573,0.52075,0.5805,0.5900261623210394,0.6468727640918036,0.4946401225114854,0.5420792079207921,0.636734693877551,0.6395939086294417,0.8581296493092455,0.6981934112646121,0.22096317280453256,0.47592067988668557
2,0.6745918979567866,0.649506151676178,0.627375,0.664,0.6808882030849387,0.7266645191913049,0.5972187732803576,0.6420274551214361,0.65794110244148,0.6837606837606838,0.6389479277364506,0.6461211477151966,0.617091595845137,0.6798866855524079
3,0.6424192324761422,0.6153565645217896,0.689875,0.7235,0.7591502896583006,0.7849077639262272,0.6674497520229705,0.7033542976939203,0.710482130007196,0.7418738049713193,0.6793304994686503,0.7130712008501594,0.6992445703493863,0.732766761095373
4,0.606247950946131,0.579078733921051,0.730375,0.755,0.7984747719310921,0.8189025999504275,0.7134130146082337,0.7308085977482088,0.7454545454545455,0.7781036168132942,0.7136025504782146,0.7587672688629118,0.7452785646836638,0.7516525023607177
5,0.5725447424957829,0.5488281846046448,0.750625,0.7665,0.821752802756395,0.8320714406850246,0.7345531689207107,0.7448347107438017,0.7649562544336722,0.7868217054263565,0.7359192348565357,0.7662061636556854,0.7636921624173749,0.7667610953729934
6,0.5455382490350354,0.5261347889900208,0.759125,0.778,0.8335983182458137,0.8388159182112935,0.7427967221781655,0.7704026115342764,0.7737728242826654,0.7844588344125809,0.7465462274176408,0.7523910733262487,0.7703021718602455,0.8007554296506137
7,0.5250529291168335,0.5105238556861877,0.765625,0.7805,0.8398067422698413,0.8446171121674548,0.7591220850480109,0.7653276955602537,0.7710677382319173,0.7941176470588235,0.7351222104144527,0.769394261424017,0.7927289896128423,0.7903682719546742
8,0.5101832237935835,0.49904024600982666,0.770875,0.783,0.845121022529425,0.8493606243333043,0.7603127527635481,0.7616099071207431,0.7800046609182009,0.8031037827352085,0.7492029755579172,0.7842720510095643,0.7901322001888574,0.7818696883852692
9,0.49963279597220883,0.48916271328926086,0.77175,0.7875,0.8501451051108909,0.8516355433263189,0.7630293159609121,0.7841409691629956,0.7791936978683967,0.7902930402930403,0.7468119022316685,0.7566418703506907,0.7939093484419264,0.8149197355996223
10,0.4903234911541785,0.48233142495155334,0.77675,0.78,0.8534379111186039,0.8546771310933359,0.7723017621145375,0.7601246105919003,0.780448717948718,0.7984570877531341,0.7452178533475027,0.7778958554729012,0.8047686496694996,0.7818696883852692
