epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
1,0.709411391327458,0.6882215142250061,0.5115,0.5355,0.46980765043115086,0.5596396054666293,0.36764705882352944,0.5447761194029851,0.5219957081545065,0.5348338692390139,0.053134962805526036,0.077577045696068,0.9187913125590179,0.9423984891406988
2,0.6962262709294597,0.6756701469421387,0.542,0.58,0.5829110195089104,0.6634183593087537,0.5556792873051225,0.6563467492260062,0.540270346381301,0.5652951699463328,0.13257173219978746,0.2252922422954304,0.9058073654390935,0.8951841359773371
3,0.6801392878255537,0.6556514501571655,0.6135,0.6475,0.6753374433904421,0.7362453701334345,0.6737331954498449,0.7201492537313433,0.5942960764919222,0.6209016393442623,0.3461742826780021,0.410201912858661,0.851038715769594,0.8583569405099151
4,0.654355788423169,0.6251829862594604,0.673375,0.705,0.7450379144803059,0.7833949979879962,0.7098067808968282,0.7343124165554072,0.6543656077610804,0.6874500399680256,0.517268862911796,0.5844845908607864,0.8120868744098206,0.8120868744098206
5,0.6180616646043716,0.5874179005622864,0.72075,0.746,0.7917605246362588,0.8163216155437076,0.7401129943502824,0.7737041719342604,0.70793518903199,0.727874276261373,0.626461211477152,0.6503719447396387,0.8045325779036827,0.8309726156751652
6,0.5811448251047442,0.5543023943901062,0.7435,0.7665,0.8180658748102143,0.8312706531435927,0.7546103509815586,0.7711670480549199,0.7354463130659767,0.7628774422735346,0.6740170031880978,0.7162592986184909,0.8052407932011332,0.8111425873465533
7,0.5494092784581646,0.5290428400039673,0.762,0.782,0.8325272147344909,0.8399920121944489,0.7678571428571429,0.7771679473106476,0.7575088339222615,0.7860422405876951,0.7082890541976621,0.7523910733262487,0.8097261567516525,0.8083097261567517
8,0.5253341774786672,0.5075598955154419,0.767875,0.7845,0.8411998730079406,0.8480079155540436,0.7701898554831397,0.7712765957446809,0.7660478640125251,0.7962264150943397,0.7221041445270988,0.7704569606801275,0.8085457979225684,0.7969782813975449
9,0.508092132306868,0.4949643611907959,0.771375,0.784,0.8473487146256118,0.8493475789222282,0.7612746421820146,0.7799779977997799,0.7800791249709099,0.7873510540788268,0.7489373007438895,0.7534537725823592,0.7913125590179415,0.8111425873465533
10,0.4963343201145049,0.4853031039237976,0.774375,0.7845,0.8515890063310384,0.8537067532079168,0.7645152578990008,0.7820796460176991,0.7828717710030254,0.7864963503649635,0.752125398512221,0.7513283740701382,0.7941454202077431,0.8139754485363551
11,0.4875600746562404,0.4777413606643677,0.7785,0.786,0.8546517928910538,0.8570333330322855,0.7740781507980187,0.7821782178217822,0.782180485570316,0.7891842346471127,0.7473432518597237,0.7555791710945803,0.8061850802644004,0.8130311614730878
12,0.48047859918686653,0.472161203622818,0.780625,0.7885,0.8576870774666614,0.8594838633282456,0.7789502915856706,0.7815217391304348,0.7819959081609457,0.7944444444444444,0.7452178533475027,0.7640807651434643,0.8120868744098206,0.8101983002832861
13,0.4751382013482432,0.4705999493598938,0.7805,0.7835,0.8606556924654722,0.8581452034532207,0.7732716385410996,0.7906178489702517,0.7866389274156265,0.7779751332149201,0.7547821466524973,0.7343251859723698,0.8033522190745986,0.8271954674220963
14,0.4701653642039145,0.46352019906044006,0.78175,0.7935,0.8629026077274994,0.8625746222600874,0.7858356940509915,0.8,0.7785234899328859,0.7883928571428571,0.7369819341126461,0.7481402763018066,0.8215297450424929,0.833805476864967
15,0.4641982696710094,0.45909613370895386,0.7835,0.7985,0.866302003524268,0.8650181281039299,0.7775956284153005,0.7988888888888889,0.7884792626728111,0.7981818181818182,0.7561105207226355,0.7640807651434643,0.8078375826251181,0.8290840415486308
16,0.45992633267756433,0.45553991198539734,0.7875,0.795,0.8687405859797958,0.8670522087386192,0.7898876404494382,0.8034285714285714,0.7855855855855856,0.7884444444444444,0.7470775770456961,0.7470775770456961,0.8234183191690274,0.8375826251180358
17,0.4550910846840951,0.452433317899704,0.791,0.8005,0.8709850238680847,0.8688113322475538,0.795313382269904,0.8051801801801802,0.7875729026469269,0.7967625899280576,0.7484059511158342,0.7598299681190224,0.8288479697828139,0.8366383380547686
18,0.45156819589676395,0.44937634468078613,0.791375,0.8,0.8733766303000745,0.8706452159968852,0.789925269858843,0.8141695702671312,0.7925689537269205,0.7892888498683055,0.7582359192348566,0.7449521785334751,0.8208215297450425,0.8489140698772427
19,0.4480510243485051,0.4470118284225464,0.798625,0.8065,0.8750865512850231,0.8718348571376964,0.8029833943146637,0.8126410835214447,0.7951427928940858,0.8016157989228008,0.7579702444208289,0.7651434643995749,0.8347497639282342,0.8432483474976393
20,0.4446205342969587,0.44482529163360596,0.798625,0.806,0.8771443394456102,0.8733175182811368,0.807132667617689,0.8203939745075318,0.7919911012235817,0.7950747581354441,0.7515940488841658,0.7523910733262487,0.8404154863078376,0.8536355051935789
21,0.44212294538174907,0.44215917587280273,0.7985,0.8075,0.8790386209394904,0.8743275341463634,0.8029279279279279,0.8137697516930023,0.7949640287769785,0.8025134649910234,0.7577045696068013,0.7662061636556854,0.8347497639282342,0.8441926345609065
22,0.43954211617669753,0.4397810995578766,0.80275,0.8095,0.8804704802417214,0.8758031708376859,0.8098072562358276,0.819634703196347,0.7971824686940966,0.8016014234875445,0.7590329436769394,0.7630180658873539,0.8415958451369216,0.8508026440037771
23,0.4364074146555316,0.43730658292770386,0.804,0.8135,0.8820432676145663,0.8771729390006614,0.8135351227869788,0.8234624145785877,0.7965762561138283,0.8057040998217468,0.7569075451647184,0.7683315621679064,0.8458451369216242,0.8536355051935789
24,0.4334541453469184,0.4355591833591461,0.804625,0.8095,0.8836838534940126,0.8780720688717425,0.8107879130189212,0.8174603174603174,0.7997308813635344,0.8032200357781754,0.7627523910733263,0.7662061636556854,0.8418319169027384,0.8479697828139755
25,0.43154449376367754,0.4336192309856415,0.807125,0.814,0.8849628055260361,0.8791794235734591,0.8150354609929078,0.8229284903518729,0.8008938547486033,0.806970509383378,0.7632837407013815,0.7704569606801275,0.846081208687441,0.8526912181303116
26,0.42919243583756106,0.43144819140434265,0.81025,0.814,0.8855886403069083,0.8806635899566391,0.8228867165037378,0.8258877434135166,0.8005307386112339,0.8047914818101154,0.7603613177470776,0.7662061636556854,0.8545797922568461,0.8564683663833805
27,0.4260811781690967,0.4289005696773529,0.81325,0.8145,0.8879975256367414,0.8819851904479493,0.8239155251141552,0.8260869565217391,0.8049377224199288,0.80550621669627,0.7670031880977684,0.767268862911796,0.8543437204910292,0.8564683663833805
28,0.4244799147690496,0.42845213413238525,0.811875,0.8135,0.8888879376609979,0.8823750475404885,0.8228065161474707,0.8287037037037037,0.8033770273272606,0.8019366197183099,0.7648777895855473,0.7608926673751328,0.8536355051935789,0.8602455146364495
29,0.4214550155785776,0.4259800910949707,0.814375,0.817,0.8898386533523195,0.8840242885484373,0.8238135834043763,0.8331402085747392,0.8069627315331399,0.8047493403693932,0.7701912858660999,0.7640807651434643,0.8536355051935789,0.8640226628895185
30,0.4197032288197548,0.4261884391307831,0.815,0.8115,0.8911397763113398,0.8839831453288899,0.8257273245864233,0.834916864608076,0.8066310636404095,0.7944732297063903,0.7691285866099894,0.7470775770456961,0.8557601510859302,0.8687440982058546
31,0.41915893843097074,0.4222605526447296,0.81425,0.8155,0.8917608444997035,0.8860689058613032,0.8237635019897669,0.8356807511737089,0.8067826863007586,0.8005226480836237,0.7699256110520722,0.7566418703506907,0.8536355051935789,0.8677998111425873
32,0.41622211760090244,0.42199864983558655,0.820125,0.8195,0.8929309802422231,0.8854763431505068,0.8382310154204248,0.8222222222222222,0.8064869603331142,0.8172727272727273,0.7654091392136025,0.7863974495217854,0.8687440982058546,0.8489140698772427
33,0.4144267680183534,0.4187096953392029,0.821,0.8185,0.8939229018714144,0.8878159874523215,0.8358294930875576,0.8203991130820399,0.8096289752650176,0.8169398907103825,0.7709883103081828,0.7863974495217854,0.8654390934844193,0.8470254957507082
34,0.41166714795174136,0.41752269864082336,0.821125,0.8185,0.8951622786419525,0.888314221806107,0.8364580328814537,0.8254504504504504,0.8093977498345467,0.8129496402877698,0.7704569606801275,0.7789585547290117,0.8661473087818697,0.8536355051935789
35,0.4104438895179379,0.4153785705566406,0.818875,0.8195,0.8955251982149863,0.8896117384615848,0.8291157236280922,0.8387850467289719,0.8108409547178229,0.8050699300699301,0.7747077577045696,0.7630180658873539,0.8581208687440982,0.8696883852691218
36,0.40925504363352255,0.41447871923446655,0.822,0.819,0.8966085317991931,0.8897391820928653,0.8401162790697675,0.8249158249158249,0.8083333333333333,0.8142470694319206,0.7678002125398512,0.7810839532412327,0.8701605288007555,0.8526912181303116
37,0.40940203830119104,0.41347843408584595,0.821375,0.8235,0.8964701124614785,0.8908229547053292,0.829895450692286,0.8491686460807601,0.8146155570499888,0.8048359240069085,0.7802869287991498,0.7598299681190224,0.8578847969782813,0.8800755429650614
38,0.4059833725613932,0.41129302978515625,0.8245,0.8215,0.8984517292194127,0.8918199251594803,0.8418308227114716,0.8427230046948356,0.8113456464379947,0.8057491289198606,0.7720510095642933,0.7630180658873539,0.8711048158640227,0.8734655335221907
39,0.4039083445264447,0.4104377031326294,0.824875,0.8235,0.8992553077261949,0.8921004014976133,0.8384417072472071,0.8418604651162791,0.8143712574850299,0.8096491228070175,0.7776301806588736,0.769394261424017,0.8668555240793201,0.8715769593956563
40,0.40413892124929734,0.4093085825443268,0.822625,0.8215,0.8994326124238474,0.8926442947901646,0.836441893830703,0.84192037470726,0.8119601328903654,0.806282722513089,0.774442082890542,0.7640807651434643,0.8654390934844193,0.8725212464589235
41,0.40272088637275083,0.4083668887615204,0.825875,0.822,0.9003803489948511,0.8927752506475041,0.8421356421356422,0.8335233751425314,0.8134509371554576,0.8130008904719501,0.7752391073326249,0.7768331562167906,0.8708687440982058,0.8621340887629839
42,0.4001560749546174,0.40667444467544556,0.826375,0.824,0.9011967533985805,0.893800318910126,0.8443026964337489,0.8381171067738232,0.8127883981542519,0.8131089459698848,0.7736450584484591,0.7757704569606801,0.873229461756374,0.8668555240793201
