fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like_0.1,val_acc_like_0.2,val_acc_like_0.3,val_acc_like_0.4,val_acc_like_0.5,lr
1,1,0.9049648474901915,0.6697451388463378,0.6932670902460814,0.8197968155145645,0.39645855873823166,0.438792385160923,4880187.0,1696.5430908203125,2209.1145284932604,0.6024795174598694,0.7771847050909013,0.9355754799236572,0.27819376323380723,0.1438125,0.276625,0.4035,0.5150625,0.6105625,0.001
1,2,0.7908707465976477,0.3907877476885915,0.43079604022204876,0.7163626998662949,0.2988145351409912,0.3405693545937538,3680639.5,1442.2877197265625,1918.4992832941064,0.7001898288726807,0.8380956777315229,0.9440507071956421,0.3407949616052506,0.174625,0.3356875,0.4796875,0.5958125,0.6926875,0.001
1,3,0.6966510079801083,0.330023261718452,0.3666860330849886,0.6240779757499695,0.2669600248336792,0.30267181247472763,3289282.5,1366.96923828125,1813.6379186596205,0.7320681810379028,0.8581427382952797,0.9471087845402038,0.33014057900288085,0.1818125,0.349125,0.497,0.616875,0.71425,0.001
1,4,0.6093913931399584,0.300345491617918,0.33125007525086403,0.5435182005167007,0.24830689281225204,0.27782801538705826,3059756.75,1318.1104736328125,1749.2160386870457,0.7507644891738892,0.8689391089356358,0.9489875231235219,0.33918277432208593,0.1884375,0.3640625,0.512375,0.6299375,0.7301875,0.001
1,5,0.5374958887696266,0.28065585996955633,0.30633985716849566,0.4789722189307213,0.23460690304636955,0.2590434327721596,2891415.25,1283.075439453125,1700.4161990524556,0.7644768953323364,0.8753669837659445,0.9504106753447901,0.33941014727180224,0.193625,0.373875,0.520625,0.641,0.7389375,0.001
1,6,0.4821013920009136,0.2707728212699294,0.29190567322075367,0.43523505330085754,0.2275799699127674,0.2483454793691635,2804935.75,1263.8756103515625,1674.794241093514,0.7715211510658264,0.8798771794594924,0.9511578898163036,0.32481754538132707,0.1953125,0.3764375,0.527,0.645625,0.745375,0.001
1,7,0.44482813216745853,0.26186585472896695,0.28016207832843065,0.403675839304924,0.2282155677676201,0.24576159566640854,2813631.5,1274.0694580078125,1677.3882973241466,0.7708128690719604,0.8828641891387743,0.951082239221663,0.2989354634849429,0.191375,0.366875,0.5198125,0.642,0.7421875,0.001
1,8,0.4186631441116333,0.25638037733733654,0.27260864712297916,0.38144295662641525,0.2351861223578453,0.2498117983341217,2900503.5,1296.856689453125,1703.0864628667566,0.7637366056442261,0.88484623013309,0.950332802304486,0.28301657881912773,0.1865,0.356625,0.511,0.6374375,0.734375,0.001
1,9,0.40085666347295046,0.25563121726736426,0.27015375532209873,0.36768410354852676,0.2185213714838028,0.2334376461803913,2694471.75,1243.3232421875,1641.4846176556148,0.7805191278457642,0.8861720448830112,0.9521293000697023,0.3030348394002859,0.199375,0.379625,0.5301875,0.6520625,0.7529375,0.001
1,10,0.386537728831172,0.24683047411963344,0.2608011937700212,0.3539150431752205,0.22681602835655212,0.2395259216427803,2797377.0,1273.59130859375,1672.5360982651466,0.7721368670463562,0.8876217814916775,0.9512237441511988,0.2902653216144032,0.189,0.363625,0.51575,0.6441875,0.7436875,0.001
1,11,0.3744352413341403,0.2468754518777132,0.25963142700493336,0.34389377385377884,0.21412092819809914,0.22709820792078972,2640317.0,1231.6070556640625,1624.9052280056212,0.7849303483963013,0.8889221090088745,0.9526128056587438,0.3093630717334708,0.1998125,0.383125,0.5335625,0.6566875,0.7554375,0.001
1,12,0.36309926956892014,0.24061665683984756,0.2528649140149355,0.3337262347340584,0.20937259122729301,0.22180795669555664,2580950.5,1217.2108154296875,1606.5336909010032,0.7897660732269287,0.8900219031400449,0.9531485757357425,0.32810402318371135,0.2031875,0.3885,0.5401875,0.661125,0.7588125,0.001
1,13,0.3539468478411436,0.23790071811527014,0.2495053238235414,0.3254355639219284,0.20708370581269264,0.21891887858510017,2553124.25,1211.6737060546875,1597.8498834371144,0.7920327186584473,0.8907765640256454,0.9534018220573255,0.32416523840261957,0.203625,0.3879375,0.54325,0.662625,0.7610625,0.001
1,14,0.3447302784770727,0.23385045491158962,0.24493843223899603,0.31808143854141235,0.20495574176311493,0.21626830473542213,2526776.75,1205.5567626953125,1589.583829182972,0.79417884349823,0.8918328517092806,0.9536428854206683,0.33489777974234064,0.2068125,0.3908125,0.5439375,0.66625,0.763875,0.001
1,15,0.33818127680569887,0.2339015961624682,0.2443295605480671,0.3126235827803612,0.21050435677170753,0.22071627900004387,2594654.5,1225.218994140625,1610.7931276237803,0.78864985704422,0.8924581899226061,0.9530243575645608,0.3459550341366637,0.201875,0.384,0.537,0.6588125,0.754125,0.001
1,16,0.3330401284620166,0.23228325368836522,0.24235893739387393,0.3079761117696762,0.2066408134996891,0.2167743407189846,2547270.0,1213.4859619140625,1596.016917203574,0.7925096154212952,0.8929875482415668,0.9534552769454215,0.34429996450125705,0.2030625,0.3871875,0.542125,0.6619375,0.759625,0.001
1,17,0.3281622128561139,0.23111045639961958,0.24081562645733356,0.3045869469642639,0.20263930410146713,0.21283406391739845,2498356.0,1199.8065185546875,1580.6188661407277,0.7964939475059509,0.8934920554199844,0.953904331096775,0.33795212071541875,0.20625,0.39175,0.545375,0.6666875,0.7661875,0.001
1,18,0.32436423003673553,0.2281631357036531,0.23778324015438557,0.30125995725393295,0.20737675204873085,0.21676507219672203,2557719.5,1214.0076904296875,1599.2871849671028,0.7916584014892578,0.8940521774593825,0.9533599059592327,0.3094236196605056,0.2015,0.3868125,0.54125,0.66375,0.761125,0.001
1,19,0.3204977782443166,0.22691465681418777,0.23627296602353454,0.2976946011185646,0.20291727781295776,0.21239500865340233,2502603.75,1199.0133056640625,1581.9619938544668,0.7961479425430298,0.8944537809785715,0.9538651613945061,0.3205307371970663,0.2095625,0.3953125,0.54675,0.6689375,0.7651875,0.001
1,20,0.31764986645430326,0.23255056608468294,0.24106048932299018,0.29534874856472015,0.20825010165572166,0.21695995703339577,2568835.75,1215.7900390625,1602.7587934558337,0.7907528877258301,0.894661969301187,0.9532586632631684,0.30738581232209705,0.2010625,0.3885,0.540625,0.665,0.760125,0.001
1,21,0.31525182258337736,0.22977218916639686,0.2383201476186514,0.293622188270092,0.2094641551375389,0.21787995472550392,2583506.75,1224.42578125,1607.3290733387485,0.7895578742027283,0.894969994725094,0.953125379956996,0.305239107013994,0.1946875,0.3808125,0.5355,0.661875,0.7583125,0.001
1,22,0.313197978772223,0.2240101881325245,0.2329289629124105,0.29183023422956467,0.2028326541185379,0.2117324061691761,2501914.25,1197.4329833984375,1581.7440532526114,0.7962040901184082,0.8951317142095984,0.9538715172074341,0.3212405819532248,0.208375,0.39675,0.5491875,0.6695625,0.765125,0.001
1,23,0.3116583051159978,0.22398465033620596,0.23275200929492712,0.28952307254076004,0.1971614919602871,0.206397645175457,2431049.25,1182.323974609375,1559.182237584818,0.8019764423370361,0.8955968037570903,0.954529488592666,0.35220927070380026,0.21125,0.3975625,0.5521875,0.6773125,0.7703125,0.001
1,24,0.30893460288643837,0.22126519214361906,0.2300321301445365,0.2874056249856949,0.19980020076036453,0.2085607349872589,2464208.5,1190.5167236328125,1569.7797616226296,0.7992754578590393,0.8959285461779568,0.9542204324566769,0.32820538502649943,0.210375,0.3946875,0.5508125,0.67375,0.7676875,0.001
1,25,0.307074423879385,0.2276643323712051,0.23560533579438925,0.2860513776540756,0.2090076208114624,0.21671198680996895,2577980.5,1223.8006591796875,1605.6090744636442,0.7900080680847168,0.8961141507756234,0.9531755403722353,0.3074259385504928,0.1985,0.3789375,0.537375,0.6624375,0.75775,0.001
1,26,0.30574728548526764,0.22214994067326188,0.23050967045128345,0.284681998193264,0.19711216166615486,0.2058691382408142,2430665.25,1182.0732421875,1559.0590912470252,0.8020077347755432,0.8959445063518906,0.9545330799156188,0.3384135525369132,0.2115625,0.396625,0.5511875,0.6763125,0.7705625,0.001
1,27,0.30357087403535843,0.22035808069631457,0.22867935383692384,0.28348439186811447,0.2124270275235176,0.21953275799751282,2620487.25,1234.1845703125,1618.791910654362,0.7865456342697144,0.8964832859375264,0.9527910886455919,0.30281133521023285,0.1951875,0.3790625,0.5355625,0.6571875,0.75425,0.001
1,28,0.30254132207483053,0.22036139154806733,0.22857937822118402,0.28178671002388,0.19871265813708305,0.20702005922794342,2449756.75,1190.9971923828125,1565.1698789588304,0.8004526495933533,0.8965108581194023,0.9543548707007755,0.3540099908997161,0.2096875,0.3955625,0.5456875,0.672125,0.765875,0.001
1,29,0.3006726913154125,0.217867246363312,0.22614778531715274,0.28047633171081543,0.19569043442606926,0.20416902005672455,2413321.25,1177.4423828125,1553.4868039349417,0.8034205436706543,0.896773521552062,0.9546955848157397,0.34359421007895047,0.2145625,0.39825,0.5554375,0.6794375,0.77275,0.001
1,30,0.3000081218779087,0.21861205901950598,0.2267516585998237,0.27905596792697906,0.19521516934037209,0.2035992443561554,2406880.25,1180.65576171875,1551.412340417595,0.8039451837539673,0.8972126269108555,0.9547560825014852,0.3634916046588204,0.2111875,0.39525,0.551375,0.6769375,0.7690625,0.001
1,31,0.2984131434932351,0.2183777350001037,0.226381269749254,0.2782362699508667,0.19449200481176376,0.20286642760038376,2398043.25,1176.00390625,1548.5616713582963,0.8046650290489197,0.897438549734992,0.9548392167091839,0.3536149938752066,0.2133125,0.4009375,0.5525625,0.677125,0.7710625,0.001
1,32,0.2973609622567892,0.2163374163210392,0.2244397634640336,0.27739496529102325,0.19648703932762146,0.20457782968878746,2422410.25,1183.5113525390625,1556.4094095063806,0.8026801347732544,0.8974084441640439,0.9546103527198552,0.3531644130210213,0.2101875,0.3988125,0.5494375,0.6751875,0.768375,0.001
1,33,0.2971516437828541,0.22467281902208924,0.2319206981919706,0.2764318585395813,0.1948900781571865,0.20304424688220024,2402786.75,1177.63671875,1550.092497240084,0.8042786121368408,0.8976305598273036,0.9547945731556322,0.3533393072608492,0.2129375,0.3994375,0.5509375,0.6775625,0.7711875,0.001
1,34,0.29617754742503166,0.21815234189853072,0.2259548562578857,0.276189923286438,0.20549220219254494,0.2125619724392891,2534665.25,1212.869873046875,1592.0632054036046,0.7935363054275513,0.897643272463616,0.9535705792450297,0.31200007081605613,0.201625,0.3838125,0.5433125,0.6645,0.761625,0.001
1,35,0.29476937651634216,0.21655135555192828,0.22437315108254552,0.27510009706020355,0.2088550701737404,0.21547956764698029,2573684.75,1234.780029296875,1604.2707844999236,0.7903579473495483,0.8976631185066316,0.9532145689909527,0.3814606117715451,0.194,0.3735625,0.528375,0.6481875,0.750625,0.001
1,36,0.29387093894183636,0.23862277204170823,0.24414758197963238,0.27489791065454483,0.2284763641655445,0.23311851173639297,2814735.25,1296.2156982421875,1677.7172735595232,0.7707229256629944,0.8973630272889133,0.9510726452708709,0.3854055458447973,0.184625,0.3548125,0.506125,0.6241875,0.72525,0.001
1,37,0.2948193056508899,0.22062343079596758,0.2280430137179792,0.2745729610323906,0.1949881985783577,0.20294667035341263,2403765.25,1180.359619140625,1550.408091439154,0.8041989207267761,0.8978038604016375,0.9547853694658498,0.36038072142406913,0.210375,0.396375,0.551,0.6765,0.7691875,0.0005
1,38,0.2935532098636031,0.21360671380534768,0.22160135908052325,0.27425267547369003,0.19329769164323807,0.20139318332076073,2383514.0,1170.9190673828125,1543.8633359206378,0.8058484792709351,0.8979255468832016,0.9549762345060544,0.34823801347684724,0.2163125,0.40275,0.5554375,0.6795625,0.7756875,0.0005
1,39,0.29302195832133293,0.21282939985394478,0.22084865160286427,0.27406808733940125,0.1984781250357628,0.20603711530566216,2446494.0,1192.6617431640625,1564.1272326764213,0.8007184267044067,0.8979780550969999,0.9543852774476812,0.3650331110381311,0.2056875,0.39475,0.546375,0.668875,0.76375,0.0005
