fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like,lr
1,1,0.9998803269118071,0.6634203363209963,0.6970663210377097,0.9175091087818146,0.4001932516694069,0.4519248306751251,4923059.5,1659.660888671875,2218.7968586601164,0.5989872217178345,0.7762779273502539,0.9352931136333744,0.29049484433264444,0.1504375,0.001
1,2,0.9124179594218731,0.3903805650770664,0.4425842985510826,0.8620042204856873,0.30533937364816666,0.36100585013628006,3759761.0,1453.1490478515625,1939.0103145677178,0.6937448978424072,0.8346659662810554,0.9434525429406749,0.30466733377729893,0.1745625,0.001
1,3,0.8582615982741117,0.32655769772827625,0.3797280890867114,0.8119997829198837,0.26188310980796814,0.3168947771191597,3225801.75,1348.29833984375,1796.0517113936335,0.7372391223907471,0.861038475227608,0.9476216520029184,0.3263592140619658,0.1861875,0.001
1,4,0.8115664962679148,0.29839546885341406,0.3497125692665577,0.7690142393112183,0.2428985983133316,0.2955101579427719,2993397.25,1301.3900146484375,1730.1437079040572,0.756169855594635,0.8713494683577032,0.9495437304824357,0.31034366923343865,0.1958125,0.001
1,5,0.7668695449829102,0.27570778224617243,0.3248239550739527,0.7243878543376923,0.23609736189246178,0.2849264144897461,2910296.0,1287.21826171875,1705.9589678535647,0.762938916683197,0.8777660541506214,0.9502490312945157,0.29789160727436365,0.1989375,0.001
1,6,0.7253080289810896,0.26505548879504204,0.31108074076473713,0.6850372552871704,0.23184329271316528,0.27716268599033356,2858590.25,1277.537109375,1690.7365998286073,0.7671507000923157,0.8812809730271338,0.950692961992442,0.3019293861818793,0.19825,0.001
1,7,0.6882275156676769,0.25612213648855686,0.2993326708674431,0.6514394134283066,0.22537019848823547,0.26797711849212646,2778505.75,1259.635009765625,1666.885044026732,0.7736740112304688,0.8837130954784711,0.9513885461352244,0.29916567784146136,0.2025625,0.001
1,8,0.6543997395783663,0.2510725501924753,0.2914052652195096,0.6189177334308624,0.21900451183319092,0.25899583101272583,2698831.25,1244.5892333984375,1642.8119947212463,0.7801640033721924,0.8856771620378017,0.9520905897043904,0.3395769593896931,0.195375,0.001
1,9,0.6261066272854805,0.24893256789073348,0.2866499722003937,0.5920910686254501,0.21451886743307114,0.25227608904242516,2644699.75,1228.5570068359375,1626.2532859305772,0.7845733761787415,0.8868300540162385,0.9525734921764729,0.3169702680161941,0.2070625,0.001
1,10,0.5985227003693581,0.24244594667106867,0.27805361803621054,0.5642235428094864,0.2142380215227604,0.2492365762591362,2641503.25,1228.8304443359375,1625.2702083038378,0.7848337292671204,0.8883326775565684,0.9526021617196241,0.3129990486085723,0.2064375,0.001
1,11,0.571570485830307,0.2391746393404901,0.27241421584039927,0.5389709770679474,0.21104658022522926,0.24383901059627533,2602172.75,1219.2457275390625,1613.1251501355994,0.7880374193191528,0.8895153251606713,0.9529563486726752,0.319444082677774,0.2091875,0.001
1,12,0.5464870873838663,0.23671873472630978,0.2676955619826913,0.5152528211474419,0.2066696658730507,0.2375279814004898,2547901.0,1207.4844970703125,1596.2145845718865,0.792458176612854,0.8904910352845282,0.9534495123618412,0.3326592593879212,0.2103125,0.001
1,13,0.5242011249065399,0.2374896020628512,0.26616074703633785,0.4970879927277565,0.2115599736571312,0.2401127703487873,2608576.0,1223.91162109375,1615.108665074892,0.7875158786773682,0.891043328380768,0.952898503324967,0.3115713475271504,0.2076875,0.001
1,14,0.5081280395388603,0.2333007319830358,0.26078345626592636,0.48013173043727875,0.21040206030011177,0.23737502098083496,2594420.25,1222.135498046875,1610.720413355465,0.7886689305305481,0.8920854064862517,0.9530264781344898,0.31008264057114354,0.2056875,0.001
1,15,0.48963838815689087,0.23165037715807557,0.25744917150586843,0.4639122858643532,0.2037072479724884,0.22972774878144264,2511237.0,1200.04345703125,1584.6882974263424,0.795444667339325,0.8926707915010679,0.9537856540638833,0.3340900394219976,0.2105,0.001
1,16,0.4759875098243356,0.2330539794638753,0.25734732626006007,0.45128122717142105,0.20569013059139252,0.23024923354387283,2536220.5,1207.2041015625,1592.5515690237476,0.7934096455574036,0.8929899455978173,0.9535563370717768,0.321912732207053,0.2091875,0.001
1,17,0.4623972186818719,0.227662761695683,0.2511362014338374,0.4372726380825043,0.20883234590291977,0.2316763773560524,2575394.75,1216.0970458984375,1604.8036484255636,0.7902186512947083,0.8935820990307772,0.9531990290530126,0.31444541030315093,0.208125,0.001
1,18,0.4488218864426017,0.23047564690932631,0.2523102662526071,0.4263061210513115,0.20214788243174553,0.22456370294094086,2491847.25,1197.1695556640625,1578.5585988489627,0.797024130821228,0.8939194001558834,0.9539644147772672,0.3448419911463262,0.2071875,0.001
1,19,0.43924173153936863,0.2262918152846396,0.24758680211380124,0.41675563901662827,0.2008749507367611,0.22246301546692848,2476235.0,1192.601806640625,1573.6057320688687,0.798295795917511,0.8944069420503661,0.9541088554847064,0.3476146693035066,0.20925,0.001
1,20,0.42950909957289696,0.2311202734708786,0.25095915189012885,0.40766608715057373,0.1999025158584118,0.22067886963486671,2464529.5,1189.099853515625,1569.8820019351772,0.7992492914199829,0.8942944950087605,0.9542174508172084,0.34355756662232034,0.2115,0.001
1,21,0.4210022995248437,0.22365685179829597,0.24339139321818948,0.39879094809293747,0.20636912062764168,0.22561130300164223,2545170.25,1210.9364013671875,1595.358972143887,0.7926806211471558,0.8946416528837247,0.9534744646308766,0.3156415781657481,0.206125,0.001
1,22,0.41182286106050014,0.22461036732420325,0.24333161115646362,0.39048971235752106,0.21371083706617355,0.23138871788978577,2635899.5,1239.041748046875,1623.5453489200725,0.7852901816368103,0.8948829334791221,0.9526524638821263,0.3021214026550614,0.1940625,0.001
1,23,0.40355168748646975,0.2235439377836883,0.241544708609581,0.3820882588624954,0.20631208643317223,0.22388970106840134,2544327.75,1212.9443359375,1595.094903132726,0.792749285697937,0.8950407398890107,0.9534821656889665,0.31185754214139894,0.2045625,0.001
1,24,0.39494751766324043,0.22274338826537132,0.23996379505842924,0.37367603182792664,0.20008526742458344,0.21744434535503387,2466783.75,1189.50048828125,1570.5998058066862,0.7990657091140747,0.8957193685628817,0.9541965174661602,0.3369600373794475,0.2139375,0.001
1,25,0.3859794279560447,0.22060344694182277,0.23714103922247887,0.36405248939991,0.1983584426343441,0.21492784097790718,2445319.25,1186.8792724609375,1563.751658672182,0.8008140921592712,0.8957341078932578,0.954396230331592,0.356967936321672,0.210125,0.001
1,26,0.3766517210751772,0.22299227863550186,0.23835822008550167,0.3559342697262764,0.1997564546763897,0.21537423133850098,2463581.25,1187.384765625,1569.5799597344508,0.7993265390396118,0.8957436512361032,0.9542262592893694,0.3310597580329056,0.215125,0.001
1,27,0.3690968994051218,0.21950788982212543,0.2344667841680348,0.34817782789468765,0.19955389201641083,0.2144162803888321,2461017.25,1187.21240234375,1568.7629680738899,0.7995353937149048,0.8960441331055138,0.9542500852589871,0.3330194729225327,0.21375,0.001
1,28,0.3621236998587847,0.21904662949964404,0.23335433285683393,0.3408392146229744,0.19701500609517097,0.2113974243402481,2429666.0,1178.5545654296875,1558.738592580552,0.8020890951156616,0.8964574541607199,0.954542426634635,0.3399723924167497,0.2195,0.001
1,29,0.35569897294044495,0.2243755105882883,0.23750785272568464,0.3358099162578583,0.19745998457074165,0.2112949788570404,2434149.5,1183.219482421875,1560.1761118540433,0.8017239570617676,0.8965027125892014,0.9545005041864774,0.35652964037105467,0.2140625,0.001
1,30,0.3502735383808613,0.21812728326767683,0.23134190635755658,0.3306560441851616,0.19569095224142075,0.20918746292591095,2412577.0,1176.9716796875,1553.2472436801554,0.8034811019897461,0.8967114663649652,0.9547025711237127,0.36057222980953685,0.213,0.001
1,31,0.3459446160122752,0.21752303233370185,0.23036518646404147,0.32667797803878784,0.19581789895892143,0.20890390127897263,2414817.25,1175.1925048828125,1553.968226830909,0.8032986521720886,0.896774543074544,0.9546815450551811,0.34172409962450145,0.2198125,0.001
1,32,0.34149895794689655,0.21687817620113492,0.22934025106951594,0.3226574882864952,0.20140573382377625,0.21353090181946754,2483962.25,1195.86279296875,1576.0590883593165,0.7976663708686829,0.8969598926453705,0.9540373081296237,0.3198010271166888,0.2086875,0.001
1,33,0.3373550185933709,0.21566625777631998,0.22783512948080897,0.31865499168634415,0.19765887781977654,0.2097584865987301,2436447.0,1185.412841796875,1560.9122332789887,0.8015367984771729,0.8971789649834325,0.9544790366396805,0.3602314727417984,0.2126875,0.001
1,34,0.334276313893497,0.21881217136979103,0.23035858059301972,0.31557050347328186,0.19738567620515823,0.20920414850115776,2433916.0,1183.1295166015625,1560.1012787636578,0.8017429709434509,0.89726141547553,0.9545026865477229,0.32795789307095685,0.21625,0.001
1,35,0.3302659261971712,0.21537382062524557,0.2268630270846188,0.31230122596025467,0.19579081609845161,0.20744185149669647,2414558.25,1177.09619140625,1553.884889559069,0.8033197522163391,0.8974462173579072,0.9546839754243057,0.3322561273008,0.217875,0.001
1,36,0.3276635492220521,0.21401554206386209,0.22538034059107304,0.3096724674105644,0.19916623458266258,0.21021685376763344,2456480.75,1189.095703125,1567.3164166817114,0.7999049425125122,0.8977676451867185,0.9542922711112845,0.32466819519550666,0.2114375,0.001
1,37,0.3246044833213091,0.2145180287770927,0.22552666906267405,0.307051420211792,0.19839780777692795,0.2092631682753563,2447127.25,1184.0634765625,1564.3296487633288,0.8006668090820312,0.8978225892221371,0.9543793743769773,0.3249921372944994,0.213875,0.001
1,38,0.32162541430443525,0.21324223279953003,0.2240805453620851,0.30500754714012146,0.19825156778097153,0.20892716571688652,2444869.0,1185.662109375,1563.6076873691816,0.8008507490158081,0.8978310459939113,0.9544004289740712,0.3227759986880576,0.2125625,0.001
1,39,0.31950980331748724,0.21407621167600155,0.2246195636689663,0.3022954538464546,0.19656259939074516,0.2071358785033226,2422978.0,1184.6689453125,1556.591789776626,0.8026338815689087,0.8981086153965633,0.9546050339546981,0.3657527463912657,0.2113125,0.001
1,40,0.3173693511635065,0.21474139019846916,0.22500418312847614,0.3006805554032326,0.20862779766321182,0.21783307194709778,2573264.25,1226.9603271484375,1604.1397227174446,0.7903922200202942,0.8979689455384346,0.953218391152424,0.2999374925226655,0.19625,0.001
1,41,0.3155556293204427,0.21288325265049934,0.22315048798918724,0.29881369322538376,0.19966347888112068,0.2095784991979599,2460862.75,1195.499755859375,1568.7137246801917,0.7995479702949524,0.8981385239141446,0.9542515213465983,0.366234204293143,0.2095625,0.001
1,42,0.3139207996428013,0.2147045498713851,0.2246261676773429,0.29751092940568924,0.20262732729315758,0.21211567521095276,2499290.5,1204.7296142578125,1580.914450563344,0.796417772769928,0.8981422667926738,0.9538957109531275,0.31219163634171265,0.204375,0.001
1,43,0.31224446650594473,0.21540362015366554,0.2250876990146935,0.2960731163620949,0.1954219490289688,0.20548706501722336,2409757.75,1178.1387939453125,1552.3394441938271,0.8037108182907104,0.8981544004111949,0.9547290453266017,0.3274425274232758,0.214,0.001
1,44,0.31167863588780165,0.21092284377664328,0.22099841758608818,0.2944744676351547,0.19244752451777458,0.20265021920204163,2372741.75,1167.826416015625,1540.3706534467606,0.8067259788513184,0.898574503638214,0.9550780917838263,0.35120913234981527,0.2165625,0.001
1,45,0.309231573715806,0.21246404852718115,0.22214079648256302,0.29299671202898026,0.1930771991610527,0.20306914672255516,2380447.5,1171.6063232421875,1542.8698908203505,0.8060982823371887,0.8984176746764041,0.9550052063963673,0.35324436358573974,0.21575,0.001
1,46,0.3079218789935112,0.2107999585568905,0.2205121465958655,0.2915777340531349,0.1945786215364933,0.20427852496504784,2399052.75,1176.3968505859375,1548.8875846877977,0.8045827746391296,0.898514768858025,0.9548297120820726,0.3327859504368947,0.2158125,0.001
1,47,0.30697602685540915,0.21543677942827344,0.22459069825708866,0.2904607504606247,0.1942588947713375,0.20387908071279526,2395736.25,1173.436279296875,1547.8166073537266,0.8048529028892517,0.8986241849171509,0.9548609450488881,0.3285636050763706,0.2183125,0.001
